button_text,occurences,label
accept necessary only,6,reject
accept only essential,6,reject
accept settings close,6,other
accepta-ho tot,6,accept
aceptar las cookies,6,accept
aceptar solo las cookies esenciales,6,reject
adjust settings,6,settings
administrar preferencias,6,settings
ajustes de cookies,6,settings
akceptuj wybrane,6,accept
akceptuje wszystkie,6,accept
akzeptieren weiter,6,accept
alle erlauben,6,accept
allow necessary cookies continue,6,reject
"analyse cookies, analyse speicherung",6,other
analyse von zielgruppen durch statistiken oder kombinationen von daten aus verschiedenen quellen,6,other
annehmen und schließen,6,accept
asacp,6,other
configuració,6,settings
configuración de anuncios,6,other
continue to site,6,other
cookie consent,6,other
cookie consent options,6,settings
cookie consent plugin for the eu cookie law,6,other
cookie policy (opens in a new window),6,other
cookie preference center,6,settings
cookie richtlinie,6,other
cookie-einstellungen anpassen,6,settings
cookieconsent preferences,6,settings
cookies erlauben,6,accept
customise settings,6,settings
data privacy statement,6,other
declinar,6,reject
decline all cookies,6,reject
denegar todo,6,reject
dienste verwalten,6,settings
drittunternehmen,6,other
einbindung externer inhalte,6,other
einstellen,6,settings
en savoir plus,6,other
entwicklung und verbesserung der angebote,6,other
functionality,6,other
funktion,6,other
gestión cookies,6,settings
how data is used,6,other
i confirm all,6,accept
im ok with that,6,accept
informationen zu cookies,6,other
informativa sulla privacy,6,other
jetzt sichern,6,accept
kontynuuj bez akceptowania,6,reject
korzystaj wyłącznie z niezbędnych plików cookie,6,reject
learn more about our cookie policy,6,other
legal warning,6,other
lista de proveedores,6,other
liste unserer partner,6,other
manage cookies and learn more,6,other
manage your cookies,6,settings
manage your privacy choices,6,settings
messung,6,other
messung der performance von inhalten,6,other
more details,6,settings
nie wyrażam zgody,6,reject
"nie, dziękuję",6,reject
"no, take me to settings",6,settings
notice of financial incentive,6,other
nuestros 1711 socios,6,other
nutzungsanalyse,6,other
ochrona danych osobowych,6,other
odrzucam wszystkie,6,reject
only essential,6,reject
optionale ablehnen,6,reject
our 1011 partners,6,other
our 1019 partners,6,other
our 35 partners,6,other
"personalised advertising, advertising and content measurement, audience research and services development",6,other
personalisieren,6,settings
"personalisierte anzeigen und inhalte, werbetracking, prüfung utiq-technologie und zugriff auf ihr endgerät",6,other
personalisierte inhalte,6,other
personalize my choices,6,settings
política de protección de datos,6,other
politique de cookies,6,other
polityce cookies.,6,other
polityka prywatności eurozet sp. z o.o. i,6,other
privacy information,6,other
privacy page.,6,other
przechowywanie informacji na urządzeniu lub dostęp do nich,6,other
push-benachrichtigungen kommunikation,6,other
read our full privacy policy cookie information here,6,other
read privacy policy,6,other
refuse all cookies,6,reject
select preferences,6,settings
set cookie preferences,6,settings
speichern und schließen,6,other
subscribe ad-free,6,other
subscribe and decline,6,reject
third party vendors,6,other
third-party vendors (1849),6,other
unserer datenschutzerklärung,6,other
upmc websiteemail terms of use,6,other
ustaw preferencje,6,settings
ver nuestros socios,6,other
ver socios,6,other
vertragsbedingungen,6,other
view cookie settings,6,settings
view more info,6,other
weiter ohne zustimmung,6,reject
weitere optionen,6,settings
widerrufsbelehrung,6,other
withdraw consent,6,reject
zaakceptuj wszystkie pliki cookie,6,accept
zapisz ustawienia,6,accept
zarządzaj moimi ustawieniami,6,settings
zmieniam ustawienia,6,settings
zum angebot,6,other
zustimmen weiter,6,accept
197 partner(s),5,other
2193 third parties,5,other
472 partner,5,other
600 other websites,5,other
968 socios,5,other
accept essential,5,reject
accept selected,5,accept
acceptable use policy,5,other
accepter et continuer,5,accept
adjust cookies,5,settings
adjust your cookie settings,5,settings
advertising cookies,5,other
allegro user agreement,5,other
allow required cookies only,5,reject
analytics cookies,5,other
arenanet privacy notice,5,other
cerrar,5,acknowledge
click here.,5,other
close and accept,5,accept
close cookie bar,5,acknowledge
configuración de publicidad,5,other
configuraciones,5,settings
consentiment,5,other
cookie and digital advertising policy.,5,other
cookie policy (opens in a new tab),5,other
cookie-einstellungen verwalten,5,settings
cookie-infos,5,other
cookies and services settings,5,settings
cookies auswählen,5,settings
cookies konfigurieren,5,settings
cookiestatement instellingen,5,settings
data,5,other
data protection declaration,5,other
datenschutzeinstellungen anpassen,5,settings
datenschutzeinstellungen verwalten,5,settings
datenschutzhinweisen.,5,other
datenschutzinformationszentrum,5,other
declaración de cookies,5,other
deny non-essential cookies,5,reject
deny optional,5,reject
detalls,5,settings
dowiedz się więcej.,5,other
edytuj ustawienia,5,settings
essential technology,5,other
fortfahren ohne akzeptieren,5,reject
function,5,other
functional cookies (required),5,reject
functional technology,5,other
funkcjonalność,5,other
funktional,5,other
geographically relevant advertising,5,other
häufig gestellten fragen (faqs).,5,other
informació,5,other
inicia sesión aquí,5,other
internet privacy policy,5,other
konfiguracja zgód,5,settings
konfiguratu,5,settings
leave site,5,other
lese mehr über diese zwecke,5,other
liste complète,5,other
manage cookies settings,5,settings
mehr dazu in unserer datenschutzerklärung.,5,other
messung der werbeleistung,5,other
"messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung der angebote",5,other
mlb privacy policy,5,other
nasi partnerzy,5,other
naszymi 1711 partnerami,5,other
necessary cookies,5,reject
"no thanks, only necessary cookies",5,reject
nos partenaires,5,other
nuestra(s) propiedad(es) digital(es),5,other
nuestros 474 socios,5,other
nur funktionale cookies akzeptieren,5,reject
nur technisch notwendige cookies,5,reject
"ok, verstanden",5,acknowledge
online privacy notice.,5,other
our 1024 partners,5,other
our 4 partners,5,other
partner anzeigen,5,other
permetre la selecció,5,accept
permitir todo,5,accept
please let us know.,5,other
pliki cookie,5,other
plików cookies,5,other
pokaż więcej,5,settings
política de galetes,5,other
polityką plików cookie,5,other
polityka prywatności.,5,other
preferencias de cookies,5,settings
privacy cookies policy,5,other
privacy notices.,5,other
privacy policies,5,other
"privacy policy,",5,other
przejdź do strony,5,other
przejdź do ustawień,5,settings
read cookie policy,5,other
read our cookie policy.,5,other
rebutja-ho tot,5,reject
rechazar cookies no esenciales,5,reject
rechazar las cookies,5,reject
"rechazar y suscribirme 3,00 € por mes",5,other
red de wordpress.com,5,other
reject advertising cookies,5,reject
reject all optional cookies,5,reject
reject non essential,5,reject
rexeitar cookies,5,reject
saber más y personalizar,5,settings
se connecter,5,other
see our 234 partners,5,other
see our cookie notice.,5,other
select cookies,5,settings
select individual purposes,5,settings
sólo cookies propias,5,reject
sonstiges,5,other
storage preferences,5,settings
strictly necessary cookies only,5,reject
tak,5,accept
targetowanie,5,other
términos y condiciones,5,other
terms of use agreement,5,other
use essential cookies only,5,reject
ustaw swoje wybory,5,settings
vendors (918),5,other
verwendung und weitergabe von identifiern,5,other
view our cookies policy,5,other
voorkeuren beheren,5,settings
wchodzę,5,other
website privacy statement.,5,other
website user agreement,5,other
"werbefrei für 0,50 € woche",5,other
werbefrei lesen,5,other
wydajność,5,other
wykorzystywanie ograniczonych danych do wyboru reklam,5,other
zamknij informację o plikach cookies,5,acknowledge
zarządzaj zgodami,5,settings
zmieniam zgody,5,settings
куки,5,other
настроить файлы cookie,5,settings
понятно,5,acknowledge
принимать только необходимые файлы cookie,5,reject
принять все файлы cookie,5,accept
*discount terms,4,other
1018 partners,4,other
141 socios podemos,4,other
300 otros sitios web,4,other
47 u.s.c. § 230(d),4,other
500+ other websites,4,other
9 third parties,4,other
ablehnen und einstellungen,4,reject
"abonnieren für 3,99 € monat",4,other
abonnieren und weiter,4,other
accedi,4,other
accept recommended cookies,4,accept
accepta totes les cookies,4,accept
acceptar cookies,4,accept
acceptar i tancar,4,accept
accepter et fermer,4,accept
aceptar selección,4,accept
aceptar y leer gratis,4,accept
aceptar y seguir leyendo,4,accept
advertising purposes,4,other
agree proceed,4,accept
agree to all,4,accept
akceptuj tylko niezbędne,4,reject
akceptuj wszystkie pliki cookies,4,accept
akceptuję wszystkie cookies,4,accept
akzeptieren und schließen,4,accept
akzeptieren wie ausgewählt,4,accept
alle bestätigen,4,accept
alle cookies annehmen,4,accept
alle einstellungen anzeigen.,4,settings
allem zustimmen,4,accept
alles klar,4,acknowledge
allow and continue,4,accept
allow necessary,4,reject
als separat,4,other
analizar activamente las características del dispositivo para su identificación,4,other
betreiber der lidl-webseiten und lidl-apps,4,other
categories of personal information,4,other
ciasteczek,4,other
clic aquí,4,other
close cookie notification,4,acknowledge
close dialog,4,acknowledge
connexió a internet habilitada,4,other
consulta cómo trata google la información personal.,4,other
content removal,4,other
continuar,4,acknowledge
continue to website,4,other
continue without changes,4,reject
cookie information,4,other
cookie policy and privacy policy,4,other
cookie preferences do not share,4,other
cookie-informationen,4,other
cookie-übersicht,4,settings
cookies statement (opens in a new window),4,other
customise my cookies,4,settings
data privacy policy,4,other
data protection portal,4,other
datenschutz-optionen,4,settings
datenschutz-richtlinien,4,other
daten­schutz­erklärung,4,other
datenschutzseite,4,other
decline advertising cookies,4,reject
dena onartu,4,accept
denega,4,reject
dispute resolution and arbitration,4,other
dostosuj pliki cookie,4,settings
dowiedz się w jaki sposób chronimy twoje dane,4,other
edit preferences,4,settings
edit settings,4,settings
eigenständig verantwortlicher,4,other
einbindung von externen inhalten für journalistische zwecke,4,other
einstellungen öffnen,4,settings
einverstanden und weiterlesen,4,accept
epoch.com,4,other
externe inhalte und erweiterte interaktion,4,other
"for more information, please see our cookie policy.",4,other
forgot password?,4,other
further information can be found in our privacy policy,4,other
gay,4,other
gestión de cookies,4,settings
gestionar configuración,4,settings
gestionar la configuración de cookies,4,settings
gestionar mis preferencias,4,settings
global online tracking policy,4,other
google analytics,4,other
google iab tcf 2 purposes of processing,4,other
guardar,4,accept
guía de control parental,4,other
how we use cookies,4,other
https:developers.google.comanalyticsdevguidescollectionanalyticsjscookie-usage?hl=degtagjs_google_analytics_4_-_cookie_usage,4,other
https:www.ebay.degdpr,4,other
i confirm necessary,4,reject
iab transparency and consent framework (tcf) (opens in a new window),4,other
identifiants partagés,4,other
"if youre not 18+, exit the website",4,other
informationen,4,other
innymi zaufanymi partnerami (489),4,other
internet privacy statement,4,other
"ja, ich stimme zu",4,accept
jetzt testen,4,other
learn more about how we use cookies,4,other
learn more in our privacy policy.,4,other
list of partners.,4,other
list of vendors,4,other
lista partnerów cookies,4,other
manage specific collection and sharing preferences,4,settings
manage your cookie preferences,4,settings
más información aquí,4,other
más información.,4,other
mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons ablehnen.,4,reject
mostrar-ne els detalls,4,settings
nasi partnerzy (1037),4,other
naszych partnerów,4,other
nicht einverstanden,4,reject
"no thanks, just let me shop",4,reject
nota prawna,4,other
notice of financial incentives.,4,other
nur erforderliche cookies akzeptieren,4,reject
nur essentielle cookies,4,reject
nur notwendige cookies erlauben,4,reject
obtener más información y configuración,4,settings
odrzuć wszystkie pliki cookies,4,reject
odrzuć wszystkie zgody,4,reject
"ok, rozumiem",4,acknowledge
"ok, understood",4,acknowledge
on group privacy notice,4,other
onartu,4,accept
online privacy and cookies policy,4,other
online privacy statement,4,other
only use essential cookies,4,reject
opt out of sale of personal data and targeted advertising,4,reject
opt-out preferences,4,settings
optionen,4,settings
oświadczenie o plikach cookie,4,other
our 10 partners,4,other
our 1012 partners,4,other
our 5 partners,4,other
our 6 partners,4,other
our 74 partners,4,other
our partners:,4,other
partner list (21),4,other
partnerami,4,other
partnerliste anzeigen (1 iab-anbieter),4,other
partnerów,4,other
per a activitats publicitàries o danalítica,4,other
permetre totes les cookies,4,accept
permitir solo cookies técnicas,4,reject
personalisierung,4,settings
pliki cookies,4,other
podmioty stowarzyszone,4,other
políticas de cookies.,4,other
"polityka cookies,",4,other
polityką prywatności.,4,other
portal terms and conditions,4,other
potwierdzam wybrane,4,accept
privacy and cookie policy.,4,other
privacy controls,4,settings
privacy notice (opens in a new window),4,other
privacy policy (opens in a new window),4,other
privacy preferences,4,settings
privacy security.,4,other
protección de datos,4,other
przeczytaj o polityce prywatności,4,other
puedes rechazar utiq ahora,4,reject
rechazar y continuar,4,reject
rechazar y suscribirme,4,reject
refuser et sabonner,4,reject
regulaminu,4,other
reject analytics cookies,4,reject
requisitos de registro de declaración de cumplimiento 18 u.s.c 2257.,4,other
rezygnuję,4,reject
rifiuta e abbonati,4,reject
roadpass digital privacycookie policy,4,other
save exit,4,other
save my preferences,4,accept
see details,4,settings
see our list of partners,4,other
segpay.com,4,other
selbst einstellen,4,settings
select all,4,accept
set cookie options,4,settings
"sí, estoy de acuerdo",4,accept
"sin anuncios por 3,99 € al mes",4,other
solo esenciales,4,reject
solo las necesarias,4,reject
soy mayor de 18 años,4,other
speichern schliessen,4,acknowledge
statistiken,4,other
straight,4,other
submit preferences,4,accept
suscribirme y rechazar,4,reject
terceros,4,other
terms of usage,4,other
thats fine,4,acknowledge
trans,4,other
tworzenie profili w celu personalizacji treści,4,other
tworzenie profili w celu spersonalizowanych reklam,4,other
tylko niezbędne pliki cookie,4,reject
unbedingt erforderlich,4,reject
us privacy notice,4,other
use of cookies on our websites,4,other
uso de cookies,4,other
ustawienia cookie,4,settings
ustawieniach reklam,4,other
utilizar datos de localización geográfica precisa,4,other
używamy plików cookie (tzw. ciasteczek),4,other
ver nuestros 757 socios,4,other
ver política de privacidad,4,other
verweigern,4,reject
verwendung und weitergabe von nutzerkennungen zu werbezwecken,4,other
video consent and viewing policy,4,other
view our 161 partners,4,other
view our global privacy statement,4,other
view our partners to find out more.,4,other
view privacy terms,4,other
visitor agreement,4,other
we use cookies,4,other
webanalyse ablehnen,4,reject
webanalyse akzeptieren,4,accept
werbeeinstellungen,4,other
werbefrei für 3.99 € monat,4,other
wir und unsere 11 partner,4,other
wykorzystanie profili do wyboru spersonalizowanych reklam,4,other
"yes, accept cookies",4,accept
"yes, i accept",4,accept
your privacy choices.,4,other
your state-specific privacy choices,4,other
zaakceptuj wszystkie zgody i wejdź do serwisu,4,accept
zaakceptuj wybrane,4,accept
zarządzaj,4,settings
zaufanymi partnerami iab (1010),4,other
zobacz politykę cookies.,4,other
zum abonnement,4,other
zum ende,4,other
ок,4,acknowledge
принять,4,accept
- impressum,3,other
¿ya utilizas contentpass ? iniciar sesión,3,other
„polityką dotyczącą plików cookie,3,other
(los datos que recopilamos),3,other
*z wyjątkiem niezbędnych,3,reject
1257 partners,3,other
140 socios,3,other
196 socios,3,other
21 advertising partners,3,other
338,3,other
355 drittanbieter,3,other
397 partner,3,other
41 partner,3,other
464 socios,3,other
500 andere websites,3,other
783 partner,3,other
abandonar el sitio,3,other
accept analytics cookies,3,accept
accept essential cookies,3,reject
accept necessary cookies only,3,reject
accepta,3,accept
aceptar solo cookies necesarias,3,reject
aceptar solo lo necesario,3,reject
aceptar todas y cerrar,3,accept
aceptar y navegar gratis,3,accept
acepto cookies,3,accept
acknowledge,3,acknowledge
advertising vendor list,3,other
ajustar cookies,3,settings
akceptuj informacje o polityce prywatności,3,other
akceptuj wszystkie i przejdź do serwisu,3,accept
akceptuję wszystkie i korzystam z usług,3,accept
akceptuję wszystkie pliki cookies,3,accept
akceptuję wszystko,3,accept
akceptuję!,3,accept
alle akzeptieren!,3,accept
alle optionalen cookies ablehnen,3,reject
alles auswählen,3,accept
allow essential only,3,reject
allow selected cookies,3,accept
already a subscriber? log in,3,other
analítica,3,other
analytik,3,other
anmeldung für abonnenten,3,other
ausgewählte akzeptieren,3,accept
auswahl speichern schließen,3,acknowledge
beatport group privacy and cookie policy,3,other
català,3,other
cerrar el banner de cookies rgpd,3,acknowledge
change cookie preferences,3,settings
choose a video,3,other
choose essential,3,reject
choose your cookie mix,3,settings
close banner,3,acknowledge
cómo modificar la configuración de las cookies,3,settings
cómo utilizamos las cookies.,3,other
configuración cookies,3,settings
confirm enter,3,other
consentir todo,3,accept
consulta las condiciones de la oferta,3,other
consulta nuestra política de cookies,3,other
consulta nuestra política de cookies.,3,other
consulte la política de privacidad,3,other
consulteu la nostra política de privacitat,3,other
continue with facebook,3,other
continue with necessary cookies only,3,reject
cookie informationen,3,other
cookie optin by olli machts,3,other
cookie policy here,3,other
cookie policy here.,3,other
cookie statement. (opens in a new window),3,other
cookie-einstellungen ändern,3,settings
cookie-hinweis.,3,other
cookie-präferenzen,3,settings
cookie-richtlinien.,3,other
cookie‑richtlinie,3,other
cookies de análisis (proveedores no adheridos a iab),3,other
cookies de marketing y segmentacion (proveedores no adheridos a iab),3,other
cookies de preferencias (proveedores no adheridos a iab),3,other
cookies de redes sociales (proveedores no adheridos a iab),3,other
cookies personalisieren,3,settings
cookies policy (opens in a new window),3,other
cookies tracking,3,other
cookies und einstellungen für dienste,3,settings
cookies usage policy,3,other
customize preferences,3,settings
dane firmy,3,other
data protection information,3,other
datenaustausch,3,other
datens chutz,3,other
datenschutz-,3,other
datenschutz-hinweisen.,3,other
declaración sobre cookies,3,other
decline and subscribe,3,other
delete cookies,3,other
dena baztertu,3,reject
denegar cookies,3,reject
descartar todas,3,reject
detaillierte einstellungen,3,settings
details einblenden,3,settings
details einblenden für essenziell,3,settings
develop and improve services,3,other
do not sellcookie settings,3,other
données personnelles,3,other
dont use analytics cookies,3,reject
dostosuj wybory,3,settings
dowiedz się więcej o naszej polityce prywatności. 🡭,3,other
einbindung von externen multimedia-inhalten,3,other
einstellungen individuell festlegen,3,settings
einwilligen,3,accept
els nostres socis,3,other
entendido!,3,acknowledge
erfahre mehr...,3,other
erfahre mehr…,3,other
estic dacord,3,accept
existing zeit.de ad-free subscription,3,other
faq von contentpass,3,other
find out more about cookies,3,other
fr,3,other
functional and other cookies,3,other
functional only,3,reject
"funktional, analytik, werbung (nicht iab-anbieter), soziale medien und unbedingt erforderliche cookies",3,reject
funktionale,3,reject
funktionalität,3,other
genaue standortdaten und abfragen von geräteeigenschaften zur identifikation,3,other
gestiona tus preferencias,3,settings
gestionar,3,settings
gestionar configuración de privacidad,3,settings
gestionar las cookies,3,settings
haciendo clic aquí,3,other
hier.,3,other
"i agree, dismiss this banner",3,acknowledge
i am 18+ and i accept cookies,3,accept
i am under 18 - exit,3,other
i am under 18 exit,3,other
i confirm selected,3,accept
im fine with this,3,accept
im ok with this,3,accept
impressum.,3,other
in unseren faq,3,other
individual privacy preferences,3,other
individuelle zwecke auswählen,3,settings
información legal,3,other
información sobre cookies,3,other
informacja prawna,3,other
informationen auf einem gerät speichern undoder abrufen,3,other
inicia sessió,3,other
ir al final,3,other
"ja, alle erlauben",3,accept
konfigurazioa,3,settings
lassen sie mich wählen,3,settings
learn more about our cookies.,3,other
leave website,3,other
leer más...,3,other
legal information,3,other
lista dostawców,3,other
listado completo,3,other
liste der partner (anbieter),3,other
login zeit.de ad-free,3,other
manage consent,3,settings
manage your cookie settings,3,settings
manage…,3,settings
mas información,3,other
más información sobre nuestras cookies,3,other
matomo,3,other
mehr anzeigen,3,settings
mehr dazu,3,other
mehr über die genutzten cookies erfahren,3,other
mehr zum pur-abo,3,other
meine auswahl bestätigen,3,accept
meine einstellungen verwalten,3,settings
"messung der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung der angebote",3,other
more about cookies,3,other
more settings,3,settings
my privacy choices,3,other
necesarias,3,reject
nein,3,reject
"nein, danke",3,reject
"nein, individuell entscheiden",3,reject
nicht erlauben,3,reject
nicht essenzielle cookies daten ablehnen,3,reject
nie pokazuj więcej tego komunikatu,3,acknowledge
nie zezwalaj,3,reject
"no, let me choose",3,reject
"no, reject all",3,reject
només sutilitzen cookies quan és necessari,3,reject
normas de uso,3,other
notwendig,3,reject
nuestros 1011 socios,3,other
"nutzungsanalyse, marketing personalisierung",3,other
ochrona danych,3,other
odrzuć pliki cookie,3,reject
odrzucam wszystkie *,3,reject
ok to use analytics cookies,3,accept
"ok, las acepto",3,accept
"ok, zrozumiałem",3,acknowledge
only accept necessary cookies,3,reject
opciones de cookies,3,settings
our 9 partners,3,other
our policy,3,other
our websites,3,other
panel de configuración de cookies,3,settings
paramétrer vos choix,3,settings
parametrizar,3,settings
partnerów reklamowych iab (778) oraz google i pozostałych partnerów (1529),3,other
permet-les totes,3,accept
permitirlas todas,3,accept
personalise,3,settings
"personalised advertising, advertising measurement, audience research and services development",3,other
personalisierte werbung inhalte inkl. profilbildung,3,other
personalize cookies,3,settings
politica de cookies.,3,other
politica de privacidad,3,other
política de privacidad de google,3,other
políticas de cookies,3,other
políticas de privacidad,3,other
polityce dotyczącej plików cookie,3,other
polityka ciasteczek,3,other
polityką plików cookies,3,other
polityka prywatności grupa radiowa agory sp. z o.o.,3,other
polityka prywatności i cookies,3,other
polityka prywatności i plików cookies,3,other
politykę prywatności.,3,other
powered by borlabs cookie - tcf-cmp id: 323,3,other
powered by cookiescript,3,other
powered by komm.one,3,other
prefiero rechazarlas,3,reject
privacy and cookie notice,3,other
privacy policy cookie details,3,other
privacy policy page.,3,other
proveedores (925),3,other
proveedores de terceros (1725),3,other
przypomnij później,3,other
pur abo abschließen,3,other
pur-abo abschließen,3,other
pur-abo kaufen,3,other
quiero configurarlas,3,settings
read more about our cookie policy,3,other
read more here,3,other
read our cookies policy,3,other
read our full privacy and cookie policy here.,3,other
rebutjar cookies,3,reject
rebutjar-les totes,3,reject
rechazar y pagar 0.50€ por 24h,3,reject
"rechazar y suscribirme 1,00 € por mes",3,other
rechazarlas todas las cookies,3,reject
rechtliche hinweise,3,other
regulaminem,3,other
reject all optional,3,reject
reject and purchase daily mail essential,3,reject
rexeitar,3,reject
rexeitar todas,3,reject
richtlinie zur verwendung von cookies,3,other
saber más acerca de las cookies,3,other
saber-ne més,3,other
save choices,3,accept
save close,3,other
save selection,3,accept
schliessen,3,acknowledge
schon registriert?,3,other
see our cookies notice,3,other
see our cookies policy,3,other
seleccionar fines individuales,3,settings
ses partenaires,3,other
set cookies,3,other
show more,3,other
sobre las cookies,3,other
solo cookies esenciales,3,reject
solo cookies necesarias,3,reject
soziale netzwerke und embeds,3,other
"soziale netzwerke, videos und personalisierung",3,other
strony trzecie,3,other
subscribe to zeit.de ad-free,3,other
sus 1016 socios,3,other
suscribirme desde 1.67 al mes,3,other
"tak, zgadzam się",3,accept
take me to settings,3,settings
tanca,3,acknowledge
targeting (3rd party),3,other
tylko wymagane,3,reject
ukatu cookieak,3,other
update cookie preferences,3,settings
use essential only,3,reject
use of cookies.,3,other
use only necessary cookies,3,reject
ustawienia szczegółowe,3,settings
vale,3,acknowledge
vendors,3,other
vendors (932),3,other
ver 1011 socios,3,other
ver nuestra política de cookies.,3,other
verstanden!,3,acknowledge
veure preferències,3,settings
view our 1104 partners,3,other
view our 20 partners,3,other
w porządku!,3,acknowledge
weiterlesen,3,other
werbefrei lesen ohne premium,3,other
werbung,3,other
wykorzystywanie profili w celu doboru spersonalizowanych treści,3,other
wyświetl listę partnerów (1 dostawców iab),3,other
wyświetl naszych 39 partnerów,3,other
"yes, enter",3,accept
"yes, i accept cookies",3,accept
zaakceptuj i kontynuuj,3,accept
zaawansowane,3,settings
zapisz,3,other
zapisz i zamknij,3,acknowledge
zarządzaj indywidualnymi preferencjami,3,settings
zarządzaj plikami cookies,3,settings
zarządzaj preferencjami plików cookie,3,settings
zeit.de ad-free faq,3,other
zezwól,3,accept
zezwól na wybrane,3,accept
zezwól tylko na niezbędne,3,reject
zgadzam się na wszystkie,3,accept
zgoda na wybrane,3,accept
zmień zgody,3,settings
zobacz politykę prywatności,3,other
zum abo,3,other
zum login,3,other
zum pur-abo,3,other
zum pur-abo login,3,other
подробнее,3,settings
условия,3,other
- datenschutz,2,other
. sie können die verwendung von cookies auch,2,other
„cookies und ähnliche technologien,2,other
"(die daten, die wir sammeln)",2,other
(preise mit mwst.),2,other
(preise ohne mwst.),2,other
1041 third parties,2,other
1172 vendors,2,other
12 third parties,2,other
1215 third parties,2,other
14 partner,2,other
15 third parties,2,other
159 partner,2,other
159 partners,2,other
1724 advertising partners,2,other
176 partner,2,other
178 partner,2,other
18 u.s.c. 2257 konformitätserklärung zu den aufbewahrungspflichten.,2,other
18+ alle akzeptieren,2,accept
18+ anpassen,2,other
18+ nur notwendige cookies,2,reject
2,2,other
21 partner,2,other
255,2,other
26 third parties,2,other
27 third parties,2,other
283 third parties,2,other
3,2,other
3 partners,2,other
335 third parties,2,other
336 third parties,2,other
341 third parties,2,other
343 partner,2,other
416 partner,2,other
450 weitere websites,2,other
500 other websites,2,other
500 weitere websites,2,other
518 partners,2,other
7 third parties,2,other
760 third parties,2,other
787 partner,2,other
ablehnen und bezahlen,2,reject
ablehnen und nur essenzielle cookies akzeptieren,2,reject
"ablehnen, ändern oder widerrufen",2,reject
abonnieren,2,other
aboutcookies.org,2,other
abzulehnen,2,reject
accept all and close,2,accept
accept all cookies continue,2,reject
accept all non-essential cookies,2,accept
accept continue to site,2,accept
accept cookies policy,2,accept
accept only required cookies,2,reject
accepter fermer,2,acknowledge
ad storage,2,other
adjust my preferences,2,settings
advanced,2,other
"advertising and content measurement, audience research, and services development",2,other
aktivieren,2,accept
aliexpress free membership agreement,2,other
alle abwählen,2,reject
alle auswählen bestätigen,2,accept
alle cookies auswählen,2,accept
alle nicht essenziellen cookies ablehnen,2,reject
alle nicht notwendigen cookies ablehnen,2,reject
alle optionalen ablehnen,2,reject
allen cookies zustimmen,2,accept
allen tools zustimmen,2,accept
allgemeinen geschäftsbedingungen,2,other
allow all (incl. us-provider cookies),2,accept
allow essential,2,reject
allow essential cookies only,2,reject
already a subscriber? sign in to your account,2,other
already registered? login here,2,other
analyse cookies,2,other
"analytics cookies, analytics storage",2,other
analytische speicherung,2,other
anbieter (925),2,other
ausführliche informationen,2,other
ausgewählte cookies erlauben,2,accept
ausspielung von individualisierter werbung auf webseiten im internet,2,other
auswahl übernehmen,2,accept
back,2,other
beenden,2,acknowledge
blackrock cookie notice,2,other
change your preferences,2,settings
change your settings at any time,2,settings
check our cookie policy,2,other
checking the applicability of utiq technology,2,other
choose,2,settings
click here for more details,2,other
confirm selection,2,accept
consent and continue,2,accept
continue with recommended settings,2,accept
cookie and digital advertising policy,2,other
cookie and privacy statement (opens in a new window),2,other
cookie declaration page,2,other
cookie details,2,settings
cookie einstellungen verwalten,2,settings
cookie management,2,settings
cookie policy. (opens in a new window),2,other
cookie preferences.,2,settings
cookie statement for more information.,2,other
cookie-einstellungen anzeigen,2,settings
cookie-einstellungen vornehmen,2,settings
cookie-hinweisen,2,other
cookie-informationsseite,2,other
cookie-nutzung,2,other
cookie-richtlinie.,2,other
cookie‑einstellungen,2,settings
cookieeinstellungen,2,settings
cookies and tracking.,2,other
cookies bearbeiten,2,settings
cookies gerne zulassen,2,accept
cookies und ähnliche technologien,2,other
cookies verwalten und mehr erfahren,2,settings
cookies-erklärungsseite,2,other
create new account,2,other
customise options,2,settings
customise your preferences,2,settings
data protection information center,2,other
datensc hutz,2,other
datenschutz einstellugen,2,settings
datenschutz einstellungen,2,settings
datenschutz- sicherheitshinweise,2,other
datenschutz-bestimmungen,2,other
datenschutz-bestimmungen.,2,other
datenschutz-hinweis,2,other
datenschutz-seite,2,other
datenschutz­erklärung,2,other
datenschutzhinweisen (contentpass-abo),2,other
datenschutzoptionen,2,settings
datenschutzrichtlinie für cookies,2,other
déclin,2,reject
decline (non-essential cookies),2,reject
deny non-essential,2,reject
direct marketing,2,other
direktes marketing,2,other
disallow cookies,2,reject
disclaimer,2,other
dispute resolution procedures,2,other
dp wired,2,other
drittanbieter (1211),2,other
dritten und unseren partnern,2,other
edit cookie settings,2,settings
editing your cookie preferences,2,settings
eigene produkt- und vertriebsentwicklung,2,other
einstellung,2,settings
einstellungen konfigurieren,2,settings
einstellungen übernehmen,2,accept
einverstanden und weiter,2,accept
einwilligung für optionale cookies widerrufen,2,reject
einwilligung insgesamt zurücksetzen,2,reject
erforderliches,2,reject
essential,2,reject
essential cookies,2,reject
externe inhalte,2,other
"externe inhalte anzeigen (z. b. soziale medien, videos, quiz)",2,other
externe inhalte soziale netzwerke,2,other
facebook lite,2,other
