button_text,occurences,label
"refuser et sabonner (1,99€) pour une expérience sans pub",9,other
reject all but necessary,9,reject
reklamowe pliki cookie,9,other
revocar consentimiento,9,reject
safetonet,9,other
save + exit,9,other
save settings,9,accept
see our privacy policy,9,other
social-media-cookies,9,other
strictly necessary cookies,9,reject
ustawienia reklam,9,other
verwendung von profilen zur auswahl personalisierter inhalte,9,other
weitere informationen anzeigen,9,other
wie beschrieben,9,other
więcej,9,other
withdraw consent,9,reject
(what data we collect),8,other
1181 vendors,8,other
16 partners,8,other
220 partner,8,other
accept all close,8,accept
ad-free for £3.49 3.99€,8,other
advertising partners,8,other
analyse statistiken,8,other
anbieterliste,8,other
anzeigen ads,8,other
auswahl anpassen,8,settings
aviso sobre cookies,8,other
changer mes préférences,8,settings
condiciones de contratación,8,other
cookie privacy policy.,8,other
customize my experience,8,settings
deny cookies,8,reject
erlauben,8,accept
"erstreckung von einwilligungen auf geräte, apps inhalte ohne grafische benutzerschnittstelle",8,other
gérer mes paramètres,8,settings
ich bin einverstanden,8,accept
know more,8,other
"learn how we and our ad partner google, collect and use data",8,other
learn more about our cookie policy,8,other
leer más sobre cookies,8,other
naszymi 1022 partnerami,8,other
"no, ajustar",8,settings
"no, take me to settings",8,settings
non,8,reject
o plikach cookie,8,other
odrzuć wszystkie pliki cookie,8,reject
online services user agreement,8,other
only required cookies,8,reject
our 1019 partners,8,other
our 26 partners,8,other
our 35 partners,8,other
our 6 partners,8,other
our 8 partners,8,other
our 972 partners,8,other
over 600 other websites,8,other
paramétrer mes préférences,8,settings
"personalised advertising, advertising and content measurement, audience research and services development",8,other
"personalisierte anzeigen und inhalte, anzeigen- und inhaltsmessungen, erkenntnisse über zielgruppen und produktentwicklungen",8,other
política de privacitat,8,other
politique de confidentialité.,8,other
polityce prywatności agora s.a.,8,other
polityce prywatności i cookies,8,other
polityce prywatności wyborcza.pl,8,other
pozwól mi wybrać,8,settings
privacy cookie notice,8,other
privacy policy faqs,8,other
privacy statement.,8,other
rebutjar,8,reject
rechazar y suscribirte,8,reject
"refuser et sabonner (0,99€) pour une expérience sans pub",8,other
regulamin,8,other
required,8,reject
required cookies only,8,reject
save cookie settings,8,accept
see our cookie policy.,8,other
select preferences,8,settings
set cookies,8,other
"terms and conditions,",8,other
terms of use.,8,other
voir les conditions de loffre,8,other
weitere einstellungen,8,settings
wyrażam zgodę,8,accept
105 technology vendors,7,other
600 other websites,7,other
600+ other websites,7,other
accedi,7,other
accept all above and enter the site,7,accept
accept necessary only,7,reject
accept only essential,7,reject
aceptar solo las cookies esenciales,7,reject
adjust settings,7,settings
adjust your cookie settings,7,settings
akceptuj niezbędne,7,reject
akzeptieren weiter,7,accept
aquí.,7,other
autoriser les cookies,7,accept
avis sur les cookies,7,other
bestätigen,7,acknowledge
borlabs cookie,7,other
click here.,7,other
clicking here,7,other
configuración de las cookies,7,settings
configurar las cookies,7,settings
connectez-vous,7,other
cookie consent,7,other
cookie consent plugin for the eu cookie law,7,other
cookie policy (opens in a new window),7,other
cookies estrictamente necesarias,7,reject
cookiestatement instellingen,7,settings
déclaration relative aux cookies,7,other
do not sell or share my personal info,7,reject
documentación de cookies,7,other
drittunternehmen,7,other
einbindung externer inhalte,7,other
einstellungen bearbeiten,7,settings
estoy de acuerdo,7,accept
"für 2,99 €monat abonnieren",7,other
gérer les options,7,settings
go to end,7,other
googles privacy and terms page,7,other
hier anmelden.,7,other
ich akzeptiere,7,accept
im ok with that,7,accept
jetzt sichern,7,accept
kontynuuj bez akceptacji,7,reject
kontynuuj bez wyrażania zgody,7,reject
legal warning,7,other
liste de nos partenaires,7,other
manually manage cookies,7,settings
mehr,7,other
necessary cookies,7,reject
nicht zustimmen,7,reject
nie,7,reject
niezbędne,7,reject
no aceptar,7,reject
"non, ajuster",7,settings
nos site(s),7,other
nur funktionale cookies,7,reject
nutzungsanalyse,7,other
online privacy notice,7,other
"oui, jaccepte",7,accept
"personalisierte anzeigen und inhalte, werbetracking, prüfung utiq-technologie und zugriff auf ihr endgerät",7,other
personalisierte inhalte,7,other
politica de cookies,7,other
politique cookies et autres traceurs,7,other
politykę plików cookie,7,other
polska (poland),7,other
privacy information,7,other
privacy page.,7,other
privacy policies,7,other
prüfung der anwendbarkeit der utiq-technologie,7,other
przeczytaj więcej o tych celach,7,other
push-benachrichtigungen kommunikation,7,other
read privacy policy,7,other
rechazar y registrarse,7,reject
refuse all cookies,7,reject
reject all and close,7,reject
reject non-necessary cookies,7,reject
rejeter tout,7,reject
rifiuta e abbonati,7,reject
see our 234 partners,7,other
sekcji szczegółów,7,settings
set cookie preferences,7,settings
strictement nécessaires,7,reject
subscribe ad-free,7,other
subscribe and decline,7,reject
términos de uso,7,other
ustawienia preferencji,7,settings
vertragsbedingungen,7,other
verwendung und weitergabe von identifiern,7,other
view cookies,7,settings
voorkeuren beheren,7,settings
widerrufsbelehrung,7,other
zarządzaj cookies,7,settings
zarządzaj plikami cookie,7,settings
zarządzanie preferencjami,7,settings
zezwól na wszystkie ciasteczka,7,accept
zurück,7,other
+info,6,other
1012 socios,6,other
2193 third parties,6,other
286 partenaires,6,other
323 partenaires,6,other
à quoi servent les cookies ?,6,other
accept all and continue,6,accept
accept essential,6,reject
accept settings close,6,other
accepta-ho tot,6,accept
acceptable use policy,6,other
aceptar las cookies,6,accept
adjust cookies,6,settings
administrar preferencias,6,settings
agree to all,6,accept
ajustes de cookies,6,settings
akceptuj wybrane,6,accept
akceptuje wszystkie,6,accept
alle erlauben,6,accept
"analyse cookies, analyse speicherung",6,other
analyse von zielgruppen durch statistiken oder kombinationen von daten aus verschiedenen quellen,6,other
annehmen und schließen,6,accept
arenanet privacy notice,6,other
choisir,6,settings
close and accept,6,accept
close cookie bar,6,acknowledge
conditions générales,6,other
configuració,6,settings
configuración de anuncios,6,other
continue to site,6,other
cookie consent options,6,settings
cookie preference center,6,settings
cookie richtlinie,6,other
cookie-einstellungen anpassen,6,settings
cookieconsent preferences,6,settings
cookies erlauben,6,accept
customise settings,6,settings
customize preferences,6,settings
data privacy statement,6,other
declinar,6,reject
decline all cookies,6,reject
denegar todo,6,reject
dienste verwalten,6,settings
einstellen,6,settings
en savoir plus.,6,other
entwicklung und verbesserung der angebote,6,other
essential technology,6,other
fermer et accepter,6,accept
france,6,other
functional technology,6,other
functionality,6,other
funktion,6,other
geographically relevant advertising,6,other
gérer les paramètres de confidentialité,6,settings
gérer vos préférences,6,settings
gestión cookies,6,settings
groupe m6,6,other
how data is used,6,other
i confirm all,6,accept
informationen zu cookies,6,other
kontynuuj bez akceptowania,6,reject
korzystaj wyłącznie z niezbędnych plików cookie,6,reject
lista de proveedores,6,other
liste unserer partner,6,other
manage cookies and learn more,6,other
manage your cookie preferences,6,settings
manage your cookies,6,settings
manage your privacy choices,6,settings
messung,6,other
messung der performance von inhalten,6,other
"messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung der angebote",6,other
mlb privacy policy,6,other
more details,6,settings
nie wyrażam zgody,6,reject
"nie, dziękuję",6,reject
"no thanks, only necessary cookies",6,reject
nos 1017 partenaires,6,other
notice of financial incentive,6,other
notre politique de confidentialité,6,other
notre politique de cookies,6,other
nuestros 1711 socios,6,other
ochrona danych osobowych,6,other
odrzucam wszystkie,6,reject
only essential,6,reject
optionale ablehnen,6,reject
our 1 partners,6,other
our 1011 partners,6,other
our 1024 partners,6,other
our 13 partners,6,other
paramétrer mes cookies,6,settings
partenaires (309),6,other
personal data protection policy.,6,other
personalise,6,settings
personalisieren,6,settings
política de protección de datos,6,other
politique des cookies.,6,other
polityce cookies.,6,other
polityka prywatności eurozet sp. z o.o. i,6,other
przechowywanie informacji na urządzeniu lub dostęp do nich,6,other
quitter,6,other
read cookie policy,6,other
read our cookie policy.,6,other
read our full privacy policy cookie information here,6,other
sabonner,6,other
set cookie options,6,settings
speichern und schließen,6,other
strictly necessary cookies only,6,reject
terms of use agreement,6,other
third party vendors,6,other
third-party vendors (1849),6,other
unserer datenschutzerklärung,6,other
upmc websiteemail terms of use,6,other
use essential cookies only,6,reject
ustaw preferencje,6,settings
ver nuestros socios,6,other
ver socios,6,other
view cookie settings,6,settings
view more info,6,other
view our 163 partners,6,other
view our cookies policy,6,other
weiter ohne zustimmung,6,reject
weitere optionen,6,settings
zaakceptuj wszystkie pliki cookie,6,accept
zapisz ustawienia,6,accept
zarządzaj moimi ustawieniami,6,settings
zmieniam ustawienia,6,settings
zum angebot,6,other
zustimmen weiter,6,accept
настроить файлы cookie,6,settings
принимать только необходимые файлы cookie,6,reject
принять все файлы cookie,6,accept
18 u.s.c. 2257 déclaration de conformité relative aux exigences en matière de conservation des documents,5,other
197 partner(s),5,other
243 partenaires,5,other
472 partner,5,other
500+ other websites,5,other
968 socios,5,other
accept essential cookies,5,reject
accept selected,5,accept
advertising cookies,5,other
advertising purposes,5,other
agree proceed,5,accept
akzeptieren wie ausgewählt,5,accept
alle cookies annehmen,5,accept
allegro user agreement,5,other
aller à la fin,5,other
allow required cookies only,5,reject
analytics cookies,5,other
avis de confidentialité,5,other
cerrar,5,acknowledge
ciblage,5,other
configuración de publicidad,5,other
configuraciones,5,settings
connexion internet compatible,5,other
consentiment,5,other
continue with necessary cookies only,5,reject
cookie and digital advertising policy.,5,other
cookie policy (opens in a new tab),5,other
cookie-einstellungen verwalten,5,settings
cookie-infos,5,other
cookies and services settings,5,settings
cookies auswählen,5,settings
cookies konfigurieren,5,settings
data,5,other
data protection declaration,5,other
datenschutzeinstellungen anpassen,5,settings
datenschutzeinstellungen verwalten,5,settings
datenschutzhinweisen.,5,other
datenschutzinformationszentrum,5,other
datenschutzseite,5,other
declaración de cookies,5,other
déclin,5,reject
deny non-essential cookies,5,reject
deny optional,5,reject
detalls,5,settings
dostosuj pliki cookie,5,settings
dowiedz się więcej.,5,other
edit preferences,5,settings
edytuj ustawienia,5,settings
en savoir plus sur notre politique de cookies,5,other
fonctionnalité,5,other
"fonctionnement du site, pour personnaliser son contenu et ses publicités et pour analyser son trafic",5,other
"for more information, please see our cookie policy.",5,other
forgot password?,5,other
fortfahren ohne akzeptieren,5,reject
function,5,other
functional cookies (required),5,reject
funkcjonalność,5,other
funktional,5,other
further information can be found in our privacy policy,5,other
gérer les services,5,settings
guide sur le contrôle parental,5,other
häufig gestellten fragen (faqs).,5,other
how we use cookies,5,other
https:developers.google.comanalyticsdevguidescollectionanalyticsjscookie-usage?hl=degtagjs_google_analytics_4_-_cookie_usage,5,other
https:www.ebay.degdpr,5,other
i am under 18 - exit,5,other
informació,5,other
informations sur les cookies,5,other
inicia sesión aquí,5,other
internet privacy policy,5,other
its 156 iab partners and its 17 other partners,5,other
jai plus de 18 ans,5,other
jetzt testen,5,other
konfiguracja zgód,5,settings
konfiguratu,5,settings
learn more about how we use cookies,5,other
leave site,5,other
lese mehr über diese zwecke,5,other
list of partners.,5,other
list of vendors,5,other
manage cookies settings,5,settings
mehr dazu in unserer datenschutzerklärung.,5,other
messung der werbeleistung,5,other
nasi partnerzy,5,other
naszymi 1711 partnerami,5,other
ne pas accepter et fermer,5,reject
"no, let me choose",5,reject
"non, merci.",5,reject
nos 12 partenaires,5,other
nos 151 partenaires,5,other
nos 191 partenaires,5,other
notre politique de protection des données.,5,other
nuestra(s) propiedad(es) digital(es),5,other
nuestros 474 socios,5,other
nur funktionale cookies akzeptieren,5,reject
nur technisch notwendige cookies,5,reject
ok !,5,acknowledge
"ok, verstanden",5,acknowledge
online privacy notice.,5,other
our partners:,5,other
partner anzeigen,5,other
permetre la selecció,5,accept
permitir todo,5,accept
personnaliser mes cookies,5,settings
please let us know.,5,other
pliki cookie,5,other
plików cookies,5,other
pokaż więcej,5,settings
política de galetes,5,other
politique concernant les cookies,5,other
polityką plików cookie,5,other
polityka prywatności.,5,other
préférences de cookies,5,settings
preferencias de cookies,5,settings
privacy cookies policy,5,other
privacy notices.,5,other
privacy policy (opens in a new window),5,other
"privacy policy,",5,other
privacy preferences,5,settings
przejdź do strony,5,other
przejdź do ustawień,5,settings
rebutja-ho tot,5,reject
rechazar cookies no esenciales,5,reject
rechazar las cookies,5,reject
"rechazar y suscribirme 3,00 € por mes",5,other
red de wordpress.com,5,other
refuser les cookies non nécessaires,5,reject
reject advertising cookies,5,reject
reject all optional cookies,5,reject
reject non essential,5,reject
rexeitar cookies,5,reject
saber más y personalizar,5,settings
sabonner et refuser les cookies,5,reject
save exit,5,other
save my preferences,5,accept
see more,5,other
see our cookie notice.,5,other
see our list of partners,5,other
select cookies,5,settings
select individual purposes,5,settings
sólo cookies propias,5,reject
sonstiges,5,other
stocker etou accéder à des informations sur un appareil,5,other
storage preferences,5,settings
submit preferences,5,accept
tak,5,accept
targetowanie,5,other
términos y condiciones,5,other
use of cookies on our websites,5,other
ustaw swoje wybory,5,settings
utiliser uniquement les cookies nécessaires,5,reject
vendors (918),5,other
view our 161 partners,5,other
view our partners to find out more.,5,other
voir nos 237 partenaires,5,other
wchodzę,5,other
website privacy statement.,5,other
website user agreement,5,other
"werbefrei für 0,50 € woche",5,other
werbefrei lesen,5,other
wydajność,5,other
wykorzystywanie ograniczonych danych do wyboru reklam,5,other
"yes, accept cookies",5,accept
zamknij informację o plikach cookies,5,acknowledge
zarządzaj zgodami,5,settings
zmieniam zgody,5,settings
zum abonnement,5,other
куки,5,other
понятно,5,acknowledge
принять,5,accept
*discount terms,4,other
1018 partners,4,other
1172 vendors,4,other
141 socios podemos,4,other
1724 advertising partners,4,other
300 otros sitios web,4,other
338,4,other
47 u.s.c. § 230(d),4,other
9 third parties,4,other
ablehnen und einstellungen,4,reject
"abonnieren für 3,99 € monat",4,other
abonnieren und weiter,4,other
accept necessary cookies only,4,reject
accept recommended cookies,4,accept
accepta totes les cookies,4,accept
acceptar cookies,4,accept
acceptar i tancar,4,accept
aceptar selección,4,accept
aceptar y leer gratis,4,accept
aceptar y seguir leyendo,4,accept
afficher nos 293 partenaires,4,other
akceptuj tylko niezbędne,4,reject
akceptuj wszystkie pliki cookies,4,accept
akceptuję wszystkie cookies,4,accept
akzeptieren und schließen,4,accept
alle bestätigen,4,accept
alle einstellungen anzeigen.,4,settings
allem zustimmen,4,accept
alles klar,4,acknowledge
allow and continue,4,accept
allow essential only,4,reject
allow necessary,4,reject
als separat,4,other
analizar activamente las características del dispositivo para su identificación,4,other
avis relatif aux cookies,4,other
betreiber der lidl-webseiten und lidl-apps,4,other
categories of personal information,4,other
ce lien,4,other
cgu,4,other
charte dutilisation des cookies,4,other
charte vie privée,4,other
choose essential,4,reject
ciasteczek,4,other
clic aquí,4,other
close cookie notification,4,acknowledge
close dialog,4,acknowledge
compris,4,acknowledge
conditions générales dutilisation,4,other
confirm enter,4,other
connexió a internet habilitada,4,other
consulta cómo trata google la información personal.,4,other
consulter notre politique cookies,4,other
consulter notre politique de confidentialité,4,other
content removal,4,other
continuar,4,acknowledge
continue to website,4,other
continue with facebook,4,other
continue without changes,4,reject
cookie information,4,other
cookie policy and privacy policy,4,other
cookie preferences do not share,4,other
cookie-informationen,4,other
cookie-übersicht,4,settings
cookies statement (opens in a new window),4,other
customise my cookies,4,settings
dans notre centre de préférences,4,settings
data privacy policy,4,other
data protection portal,4,other
datenschutz-optionen,4,settings
datenschutz-richtlinien,4,other
daten­schutz­erklärung,4,other
decline advertising cookies,4,reject
decline and subscribe,4,other
dena onartu,4,accept
denega,4,reject
develop and improve services,4,other
dispute resolution and arbitration,4,other
dowiedz się w jaki sposób chronimy twoje dane,4,other
edit settings,4,settings
eigenständig verantwortlicher,4,other
einbindung von externen inhalten für journalistische zwecke,4,other
einstellungen öffnen,4,settings
einverstanden und weiterlesen,4,accept
en cliquant ici,4,other
en savoir +,4,other
en savoir plus et personnaliser,4,settings
en savoir plus...,4,other
epoch.com,4,other
existing zeit.de ad-free subscription,4,other
externe inhalte und erweiterte interaktion,4,other
gay,4,other
gestión de cookies,4,settings
gestionar configuración,4,settings
gestionar la configuración de cookies,4,settings
gestionar mis preferencias,4,settings
global online tracking policy,4,other
google,4,other
google analytics,4,other
google iab tcf 2 purposes of processing,4,other
guardar,4,accept
guía de control parental,4,other
hier.,4,other
"i agree, dismiss this banner",4,acknowledge
i confirm necessary,4,reject
iab transparency and consent framework (tcf) (opens in a new window),4,other
"if youre not 18+, exit the website",4,other
informationen,4,other
innymi zaufanymi partnerami (489),4,other
instellingen,4,settings
internet privacy statement,4,other
"ja, ich stimme zu",4,accept
je désactive les finalités non essentielles,4,reject
je me connecte,4,other
learn more about our cookies.,4,other
learn more and manage,4,settings
learn more in our privacy policy.,4,other
leave here,4,other
legal information,4,other
lista partnerów cookies,4,other
login zeit.de ad-free,4,other
manage specific collection and sharing preferences,4,settings
manage...,4,settings
manage…,4,settings
más información aquí,4,other
más información.,4,other
mes choix,4,other
mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons ablehnen.,4,reject
more settings,4,settings
mostrar-ne els detalls,4,settings
nasi partnerzy (1037),4,other
naszych partnerów,4,other
nécessaires uniquement,4,reject
nicht einverstanden,4,reject
"no thanks, just let me shop",4,reject
"no, reject all",4,reject
nos 1011 partenaires,4,other
nos 1022 partenaires,4,other
nos 1124 partenaires,4,other
nos 26 partenaires,4,other
nota prawna,4,other
notice of financial incentives.,4,other
notre politique cookies,4,other
nur erforderliche cookies akzeptieren,4,reject
nur essentielle cookies,4,reject
nur notwendige cookies erlauben,4,reject
obtener más información y configuración,4,settings
odrzuć wszystkie pliki cookies,4,reject
odrzuć wszystkie zgody,4,reject
ok fermer,4,acknowledge
"ok, rozumiem",4,acknowledge
"ok, understood",4,acknowledge
on group privacy notice,4,other
onartu,4,accept
online privacy and cookies policy,4,other
online privacy statement,4,other
only use essential cookies,4,reject
opt out of sale of personal data and targeted advertising,4,reject
opt-out preferences,4,settings
optionen,4,settings
oświadczenie o plikach cookie,4,other
our 1012 partners,4,other
our 16 partners,4,other
our 2 partners,4,other
our 74 partners,4,other
our policy,4,other
paramétrage des cookies,4,settings
paramètres de confidentialité,4,settings
paramètres de cookies,4,settings
partner list (21),4,other
partnerami,4,other
partnerliste anzeigen (1 iab-anbieter),4,other
partnerów,4,other
per a activitats publicitàries o danalítica,4,other
permetre totes les cookies,4,accept
permitir solo cookies técnicas,4,reject
"personalised advertising, advertising measurement, audience research and services development",4,other
personalisierung,4,settings
pliki cookies,4,other
podmioty stowarzyszone,4,other
políticas de cookies.,4,other
politique cookies.,4,other
politique de confidentialite,4,other
"polityka cookies,",4,other
polityką prywatności.,4,other
portal terms and conditions,4,other
potwierdzam wybrane,4,accept
poursuivre sans accepter,4,reject
powered by cookiescript,4,other
privacy and cookie policy.,4,other
privacy controls,4,settings
privacy notice (opens in a new window),4,other
privacy security.,4,other
privacy-,4,other
protección de datos,4,other
protection des données personnelles,4,other
przeczytaj o polityce prywatności,4,other
puedes rechazar utiq ahora,4,reject
read more here,4,other
read our cookies policy,4,other
read our full privacy and cookie policy here.,4,other
rechazar y continuar,4,reject
rechazar y suscribirme,4,reject
regulaminu,4,other
reject analytics cookies,4,reject
reject and purchase daily mail essential,4,reject
rejeter tous les cookies,4,reject
requisitos de registro de declaración de cumplimiento 18 u.s.c 2257.,4,other
rezygnuję,4,reject
roadpass digital privacycookie policy,4,other
see details,4,settings
see our cookies notice,4,other
segpay.com,4,other
selbst einstellen,4,settings
select all,4,accept
ses 1016 partenaires (dont 1010 partenaires iab),4,other
"sí, estoy de acuerdo",4,accept
"sin anuncios por 3,99 € al mes",4,other
solo esenciales,4,reject
solo las necesarias,4,reject
soy mayor de 18 años,4,other
speichern schliessen,4,acknowledge
statistiken,4,other
straight,4,other
subscribe to zeit.de ad-free,4,other
suscribirme y rechazar,4,reject
take me to settings,4,settings
technology providers,4,other
terceros,4,other
terms of usage,4,other
thats fine,4,acknowledge
tiers,4,other
tout accepter et fermer,4,accept
tout interdire,4,reject
trans,4,other
tworzenie profili w celu personalizacji treści,4,other
tworzenie profili w celu spersonalizowanych reklam,4,other
tylko niezbędne pliki cookie,4,reject
unbedingt erforderlich,4,reject
uniquement les cookies nécessaires,4,reject
united states,4,other
us privacy notice,4,other
uso de cookies,4,other
ustawienia cookie,4,settings
ustawieniach reklam,4,other
utilizar datos de localización geográfica precisa,4,other
utiqs privacy portal (consenthub),4,other
utiqs privacy statement,4,other
używamy plików cookie (tzw. ciasteczek),4,other
vendors,4,other
vendors (932),4,other
ver nuestros 757 socios,4,other
ver política de privacidad,4,other
verweigern,4,reject
verwendung und weitergabe von nutzerkennungen zu werbezwecken,4,other
video consent and viewing policy,4,other
view our 1104 partners,4,other
view our global privacy statement,4,other
view privacy terms,4,other
visitor agreement,4,other
voir nos 302 partenaires,4,other
vos données,4,other
we use cookies,4,other
webanalyse ablehnen,4,reject
webanalyse akzeptieren,4,accept
werbeeinstellungen,4,other
werbefrei für 3.99 € monat,4,other
wir und unsere 11 partner,4,other
wykorzystanie profili do wyboru spersonalizowanych reklam,4,other
"yes, enter",4,accept
"yes, i accept",4,accept
your privacy choices.,4,other
your state-specific privacy choices,4,other
zaakceptuj wszystkie zgody i wejdź do serwisu,4,accept
zaakceptuj wybrane,4,accept
zarządzaj,4,settings
zaufanymi partnerami iab (1010),4,other
zeit.de ad-free faq,4,other
zobacz politykę cookies.,4,other
zum ende,4,other
ок,4,acknowledge
- impressum,3,other
¿ya utilizas contentpass ? iniciar sesión,3,other
„polityką dotyczącą plików cookie,3,other
(les données que nous recueillons),3,other
(los datos que recopilamos),3,other
*z wyjątkiem niezbędnych,3,reject
1257 partners,3,other
127 partenaires,3,other
140 socios,3,other
15 third parties,3,other
196 socios,3,other
21 advertising partners,3,other
355 drittanbieter,3,other
397 partner,3,other
41 partner,3,other
464 socios,3,other
500 andere websites,3,other
56 partenaires,3,other
7 partenaires,3,other
783 partner,3,other
abandonar el sitio,3,other
accept all and close,3,accept
accept analytics cookies,3,accept
accepta,3,accept
accepter continuer,3,accept
accepter et poursuivre,3,accept
aceptar solo cookies necesarias,3,reject
aceptar solo lo necesario,3,reject
aceptar todas y cerrar,3,accept
aceptar y navegar gratis,3,accept
acepto cookies,3,accept
acknowledge,3,acknowledge
activités numériques,3,other
adjust my preferences,3,settings
advertising vendor list,3,other
ajustar cookies,3,settings
akceptuj informacje o polityce prywatności,3,other
akceptuj wszystkie i przejdź do serwisu,3,accept
akceptuję wszystkie i korzystam z usług,3,accept
akceptuję wszystkie pliki cookies,3,accept
akceptuję wszystko,3,accept
akceptuję!,3,accept
alle akzeptieren!,3,accept
alle optionalen cookies ablehnen,3,reject
alles auswählen,3,accept
allow selected cookies,3,accept
already a subscriber? log in,3,other
analítica,3,other
analytik,3,other
anmeldung für abonnenten,3,other
ausgewählte akzeptieren,3,accept
auswahl speichern schließen,3,acknowledge
autoriser,3,accept
beatport group privacy and cookie policy,3,other
blackrock cookie notice,3,other
català,3,other
cerrar el banner de cookies rgpd,3,acknowledge
cgv,3,other
change cookie preferences,3,settings
choose,3,settings
choose a video,3,other
choose your cookie mix,3,settings
clause de confidentialité,3,other
close banner,3,acknowledge
cómo modificar la configuración de las cookies,3,settings
cómo utilizamos las cookies.,3,other
compatible internet connection,3,other
"compris, merci",3,acknowledge
configuración cookies,3,settings
configurer les cookies,3,settings
configurer mes préférences,3,settings
connaître notre politique cookies et la liste de nos partenaires,3,other
connectez-vous​,3,other
connectez-vous ici,3,other
consent and continue,3,accept
consent details,3,settings
consentir todo,3,accept
consulta las condiciones de la oferta,3,other
consulta nuestra política de cookies,3,other
consulta nuestra política de cookies.,3,other
consulte la política de privacidad,3,other
consulter la politique cookies,3,other
consulteu la nostra política de privacitat,3,other
continuer,3,acknowledge
continuer et accepter,3,accept
cookie informationen,3,other
cookie management,3,settings
cookie optin by olli machts,3,other
cookie policy here,3,other
cookie policy here.,3,other
cookie preferences.,3,settings
cookie statement. (opens in a new window),3,other
cookie-einstellungen ändern,3,settings
cookie-hinweis.,3,other
cookie-präferenzen,3,settings
cookie-richtlinien.,3,other
cookie‑richtlinie,3,other
cookies de análisis (proveedores no adheridos a iab),3,other
cookies de marketing y segmentacion (proveedores no adheridos a iab),3,other
cookies de preferencias (proveedores no adheridos a iab),3,other
cookies de redes sociales (proveedores no adheridos a iab),3,other
cookies essentiels uniquement,3,reject
cookies personalisieren,3,settings
cookies policy (opens in a new window),3,other
cookies tracking,3,other
cookies und einstellungen für dienste,3,settings
cookies usage policy,3,other
cookieverklaring,3,other
dane firmy,3,other
data protection information,3,other
datenaustausch,3,other
datens chutz,3,other
datenschutz-,3,other
datenschutz-hinweisen.,3,other
datenschutzhinweisen (contentpass-abo),3,other
de lensemble des cookies ou traceurs,3,other
declaración sobre cookies,3,other
déclaration de protection des données,3,other
découvrir notre offre dabonnement​,3,other
définir mes préférences,3,settings
définir vos préférences,3,settings
delete cookies,3,other
dena baztertu,3,reject
denegar cookies,3,reject
descartar todas,3,reject
detaillierte einstellungen,3,settings
details einblenden,3,settings
details einblenden für essenziell,3,settings
do not sellcookie settings,3,other
dont use analytics cookies,3,reject
dostosuj wybory,3,settings
dowiedz się więcej o naszej polityce prywatności. 🡭,3,other
einbindung von externen multimedia-inhalten,3,other
einstellungen individuell festlegen,3,settings
einwilligen,3,accept
els nostres socis,3,other
en savoir plus dans notre politique cookies et confidentialité,3,other
en savoir plus sur la politique de protection des données personnelles,3,other
en savoir plus sur notre politique cookies,3,other
en savoir plus sur notre politique de confidentialité,3,other
en savoir plus sur notre politique dutilisation des cookies,3,other
entendido!,3,acknowledge
erfahre mehr...,3,other
erfahre mehr…,3,other
estic dacord,3,accept
facebook lite,3,other
faq von contentpass,3,other
fermer ce message,3,acknowledge
find out more about cookies,3,other
find out more.,3,other
functional and other cookies,3,other
functional only,3,reject
"funktional, analytik, werbung (nicht iab-anbieter), soziale medien und unbedingt erforderliche cookies",3,reject
funktionale,3,reject
funktionalität,3,other
genaue standortdaten und abfragen von geräteeigenschaften zur identifikation,3,other
general terms and conditions,3,other
gestiona tus preferencias,3,settings
gestionar,3,settings
gestionar configuración de privacidad,3,settings
gestionar las cookies,3,settings
haciendo clic aquí,3,other
https:www.ebay.co.ukgdpr,3,other
i am 18+ and i accept cookies,3,accept
i am under 18 exit,3,other
i confirm selected,3,accept
im fine with this,3,accept
im ok with this,3,accept
impressum.,3,other
in unseren faq,3,other
individual privacy preferences,3,other
individuelle zwecke auswählen,3,settings
información legal,3,other
información sobre cookies,3,other
informacja prawna,3,other
informationen auf einem gerät speichern undoder abrufen,3,other
inicia sessió,3,other
ir al final,3,other
"ja, alle erlauben",3,accept
jaccepte​,3,accept
jaccepte les cookies,3,accept
jaccepte lutilisation de cookies,3,accept
je comprends,3,acknowledge
je naccepte rien,3,reject
je paramètre,3,settings
je personnalise,3,settings
je refuse lutilisation de cookies,3,reject
jetzt bild pur abonnieren,3,other
jetzt einloggen,3,other
jetzt welt pur abonnieren,3,other
konfigurazioa,3,settings
la politique de cookies,3,other
lassen sie mich wählen,3,settings
leave website,3,other
leer más...,3,other
legal disclosure,3,other
lire notre politique,3,other
lire notre politique de vie privée.,3,other
lista dostawców,3,other
listado completo,3,other
liste de fournisseurs,3,other
liste de nos partenaires iab,3,other
liste der partner (anbieter),3,other
liste des fournisseurs,3,other
manage consent,3,settings
manage your cookie settings,3,settings
mas información,3,other
más información sobre nuestras cookies,3,other
matomo,3,other
mehr anzeigen,3,settings
mehr dazu,3,other
"mehr informationen, auch zum jederzeit möglichen widerruf, finden sie hier.",3,other
mehr über die genutzten cookies erfahren,3,other
mehr zum pur-abo,3,other
meine auswahl bestätigen,3,accept
meine einstellungen verwalten,3,settings
messenger,3,other
"messung der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung der angebote",3,other
meta ai,3,other
meta pay,3,other
