button_text,occurences,label
partnerliste anzeigen (1 iab-anbieter),4,other
partnerów,4,other
pas uw keuze aan,4,settings
per a activitats publicitàries o danalítica,4,other
permetre totes les cookies,4,accept
personalisierung,4,settings
personnaliser les témoins,4,settings
pliki cookies,4,other
podmioty stowarzyszone,4,other
podrobné nastavení,4,settings
políticas de cookies.,4,other
politique cookies.,4,other
politique de confidentialite,4,other
"polityka cookies,",4,other
polityką prywatności.,4,other
portal terms and conditions,4,other
potwierdzam wybrane,4,accept
poursuivre sans accepter,4,reject
privacy and cookie notice,4,other
privacy instellingen,4,settings
privacy notice (opens in a new window),4,other
privacy policy cookie details,4,other
privacyreglement,4,other
protección de datos,4,other
protection des données personnelles,4,other
przeczytaj o polityce prywatności,4,other
puedes rechazar utiq ahora,4,reject
read our cookies policy,4,other
rechazar y continuar,4,reject
rechazar y suscribirme,4,reject
regulaminu,4,other
reject analytics cookies,4,reject
rejeter tous les cookies,4,reject
requisitos de registro de declaración de cumplimiento 18 u.s.c 2257.,4,other
rezygnuję,4,reject
roadpass digital privacycookie policy,4,other
save choices,4,accept
selbst einstellen,4,settings
ses 1016 partenaires (dont 1010 partenaires iab),4,other
show more,4,other
"sí, estoy de acuerdo",4,accept
"sin anuncios por 3,99 € al mes",4,other
solo esenciales,4,reject
solo las necesarias,4,reject
soy mayor de 18 años,4,other
speichern schliessen,4,acknowledge
statistiken,4,other
suscribirme y rechazar,4,reject
take me to settings,4,settings
terceros,4,other
thats fine,4,acknowledge
tout accepter et fermer,4,accept
tout interdire,4,reject
tworzenie profili w celu personalizacji treści,4,other
tworzenie profili w celu spersonalizowanych reklam,4,other
tylko niezbędne pliki cookie,4,reject
unbedingt erforderlich,4,reject
uniquement les cookies nécessaires,4,reject
united states,4,other
use limited data to select content,4,reject
use of cookies.,4,other
uso de cookies,4,other
ustawienia cookie,4,settings
ustawieniach reklam,4,other
utilizar datos de localización geográfica precisa,4,other
używamy plików cookie (tzw. ciasteczek),4,other
ver nuestros 757 socios,4,other
ver política de privacidad,4,other
verweigern,4,reject
video consent and viewing policy,4,other
view our global privacy statement,4,other
view privacy terms,4,other
viki functional cookies,4,other
viki marketing cookies,4,other
visit our privacy policy,4,other
visitor agreement,4,other
voir la politique de confidentialité,4,other
voir nos 1010 partenaires,4,other
voir nos 302 partenaires,4,other
vos données,4,other
we use cookies,4,other
webanalyse ablehnen,4,reject
webanalyse akzeptieren,4,accept
werbeeinstellungen,4,other
werbefrei für 3.99 € monat,4,other
wijzig voorkeur,4,settings
wir und unsere 11 partner,4,other
wykorzystanie profili do wyboru spersonalizowanych reklam,4,other
your privacy choices.,4,other
your state-specific privacy choices,4,other
zaakceptuj wszystkie zgody i wejdź do serwisu,4,accept
zaakceptuj wybrane,4,accept
zarządzaj,4,settings
zaufanymi partnerami iab (1010),4,other
zobacz politykę cookies.,4,other
zum ende,4,other
условия,4,other
- impressum,3,other
¿ya utilizas contentpass ? iniciar sesión,3,other
„polityką dotyczącą plików cookie,3,other
(les données que nous recueillons),3,other
(los datos que recopilamos),3,other
*z wyjątkiem niezbędnych,3,reject
| cookie policy,3,other
1041 derden,3,other
1041 third parties,3,other
1117 partenaires,3,other
1215 third parties,3,other
1257 partners,3,other
140 socios,3,other
15 partners,3,other
15 third parties,3,other
176 partner,3,other
18 u.s.c. 2257 konformitätserklärung zu den aufbewahrungspflichten.,3,other
196 socios,3,other
21 advertising partners,3,other
21 partner,3,other
25 third parties,3,other
355 drittanbieter,3,other
397 partner,3,other
41 partner,3,other
464 socios,3,other
500 andere websites,3,other
56 partenaires,3,other
6 partners,3,other
7 partenaires,3,other
73 partners,3,other
766 derden,3,other
783 partner,3,other
aangepast,3,settings
abandonar el sitio,3,other
abonnementsvoorwaarden,3,other
accept all and close,3,accept
accept all non-essential cookies,3,accept
accept analytics cookies,3,accept
accept everything,3,accept
accepta,3,accept
accepter continuer,3,accept
accepter et poursuivre,3,accept
accepter tous les témoins,3,accept
aceptar solo cookies necesarias,3,reject
aceptar solo lo necesario,3,reject
aceptar todas y cerrar,3,accept
aceptar y navegar gratis,3,accept
acepto cookies,3,accept
acknowledge,3,acknowledge
activités numériques,3,other
advanced,3,other
"advertentievrij premium (€3,49 per jaar)",3,other
advertising vendor list,3,other
afdruk,3,other
ajustar cookies,3,settings
akceptuj informacje o polityce prywatności,3,other
akceptuj wszystkie i przejdź do serwisu,3,accept
akceptuję wszystkie i korzystam z usług,3,accept
akceptuję wszystkie pliki cookies,3,accept
akceptuję wszystko,3,accept
akceptuję!,3,accept
akkoord en verdergaan,3,accept
aktivieren,3,accept
alle akzeptieren!,3,accept
alle cookies aanvaarden,3,accept
alle cookies afwijzen,3,reject
alle optionalen cookies ablehnen,3,reject
alles auswählen,3,accept
allow essential cookies only,3,reject
allow selected cookies,3,accept
already a subscriber? log in,3,other
analítica,3,other
analytik,3,other
analytische cookies,3,other
anmeldung für abonnenten,3,other
apprendre encore plus,3,other
ausgewählte akzeptieren,3,accept
auswahl speichern schließen,3,acknowledge
autoriser tous les témoins,3,accept
autoriser tout,3,accept
bedrijfsgegevens,3,other
begrepen,3,acknowledge
bekijk ons cookiebeleid.,3,other
bevestigen,3,acknowledge
català,3,other
cerrar el banner de cookies rgpd,3,acknowledge
cgv,3,other
change cookie preferences,3,settings
change cookie settings,3,settings
change cookies settings,3,settings
check our cookie policy,3,other
choose,3,settings
choose a video,3,other
choose your cookie mix,3,settings
clause de confidentialité,3,other
close banner,3,acknowledge
colofon,3,other
cómo modificar la configuración de las cookies,3,settings
cómo utilizamos las cookies.,3,other
compatible internet connection,3,other
"compris, merci",3,acknowledge
configuración cookies,3,settings
configurer les cookies,3,settings
configurer mes préférences,3,settings
connaître notre politique cookies et la liste de nos partenaires,3,other
connectez-vous​,3,other
connectez-vous ici,3,other
consent powered by ethyca,3,other
consentir todo,3,accept
consulta las condiciones de la oferta,3,other
consulta nuestra política de cookies,3,other
consulta nuestra política de cookies.,3,other
consulte la política de privacidad,3,other
consulter la politique cookies,3,other
consulteu la nostra política de privacitat,3,other
continuer,3,acknowledge
continuer et accepter,3,accept
cookie and digital advertising policy,3,other
cookie informationen,3,other
cookie management,3,settings
cookie optin by olli machts,3,other
cookie policy here,3,other
cookie policy here.,3,other
cookie statement. (opens in a new window),3,other
cookie- en privacybeleid,3,other
cookie-einstellungen ändern,3,settings
cookie-hinweis.,3,other
cookie-präferenzen,3,settings
cookie-richtlinien.,3,other
cookie-verklaring,3,other
cookie‑richtlinie,3,other
cookiepolicy,3,other
cookies de análisis (proveedores no adheridos a iab),3,other
cookies de marketing y segmentacion (proveedores no adheridos a iab),3,other
cookies de preferencias (proveedores no adheridos a iab),3,other
cookies de redes sociales (proveedores no adheridos a iab),3,other
cookies essentiels uniquement,3,reject
cookies personalisieren,3,settings
cookies policy (opens in a new window),3,other
cookies tracking,3,other
cookies und einstellungen für dienste,3,settings
cookies usage policy,3,other
cookiesbeleid,3,other
cookiespagina,3,other
customise options,3,settings
customize my choices,3,settings
daccord,3,accept
dane firmy,3,other
data protection information,3,other
datenaustausch,3,other
datens chutz,3,other
datenschutz-,3,other
datenschutz-hinweis,3,other
datenschutz-hinweisen.,3,other
de lensemble des cookies ou traceurs,3,other
declaración sobre cookies,3,other
déclaration de protection des données,3,other
découvrir notre offre dabonnement​,3,other
définir mes préférences,3,settings
définir vos préférences,3,settings
delete cookies,3,other
dena baztertu,3,reject
denegar cookies,3,reject
descartar todas,3,reject
detaillierte einstellungen,3,settings
details einblenden,3,settings
details einblenden für essenziell,3,settings
deze link,3,other
disallow cookies,3,reject
do not sellcookie settings,3,other
dont use analytics cookies,3,reject
doorgaan zonder cookies,3,reject
dostosuj wybory,3,settings
dowiedz się więcej o naszej polityce prywatności. 🡭,3,other
edit cookie settings,3,settings
einstellungen individuell festlegen,3,settings
einwilligen,3,accept
els nostres socis,3,other
en savoir plus dans notre politique cookies et confidentialité,3,other
en savoir plus sur notre politique cookies,3,other
en savoir plus sur notre politique de confidentialité,3,other
en savoir plus sur notre politique dutilisation des cookies,3,other
english (us),3,other
entendido!,3,acknowledge
entrer,3,other
erfahre mehr...,3,other
erfahre mehr…,3,other
erforderliches,3,reject
essential,3,reject
estic dacord,3,accept
facebook lite,3,other
faq von contentpass,3,other
fermer ce message,3,acknowledge
find out more about cookies,3,other
find out more.,3,other
functional and other cookies,3,other
"funktional, analytik, werbung (nicht iab-anbieter), soziale medien und unbedingt erforderliche cookies",3,reject
funktionale,3,reject
funktionalität,3,other
ga verder,3,acknowledge
gebruik van uw gegevens,3,other
gebruikers-,3,other
genaue standortdaten und abfragen von geräteeigenschaften zur identifikation,3,other
general risks and concerns that you should be aware of,3,other
gestiona tus preferencias,3,settings
gestionar,3,settings
gestionar configuración de privacidad,3,settings
gestionar las cookies,3,settings
google privacy policy,3,other
gratis met persoonlijke advertenties,3,other
haciendo clic aquí,3,other
heb je al premium? hier inloggen,3,other
hier verlassen,3,other
i accept all,3,accept
i confirm selected,3,accept
i understand - dismiss cookie message,3,acknowledge
ich bin über 18,3,other
"if you prefer not to accept cookies with the exception of technically necessary cookies, please click here",3,reject
ik weiger,3,reject
im fine with this,3,accept
im ok with this,3,accept
impressum.,3,other
in unseren faq,3,other
individuelle zwecke auswählen,3,settings
info,3,other
información legal,3,other
información sobre cookies,3,other
informacja prawna,3,other
informatie op een apparaat opslaan enof openen,3,other
informationen auf einem gerät speichern undoder abrufen,3,other
inicia sessió,3,other
instellingen en meer informatie,3,settings
instellingen voor cookies en diensten,3,settings
ir al final,3,other
"ja, accepteren",3,accept
"ja, alle erlauben",3,accept
"ja, prima",3,accept
jaccepte​,3,accept
jaccepte lutilisation de cookies,3,accept
je paramètre,3,settings
je personnalise,3,settings
je refuse lutilisation de cookies,3,reject
jetzt computer bild pur abonnieren,3,other
konfigurazioa,3,settings
la politique de cookies,3,other
lassen sie mich wählen,3,settings
learn more about cookies,3,other
learn more about cookies on our privacy policy page .,3,other
leer más...,3,other
lees hier ons cookiebeleid,3,other
lees meer over het gebruik van persoonlijke gegevens,3,other
lees meer over ons cookiebeleid,3,other
leitfaden zum jugendschutz,3,other
lijst met advertentiepartners,3,other
lijst met providers,3,other
lire notre politique de vie privée.,3,other
list of our partners,3,other
lista dostawców,3,other
listado completo,3,other
liste de fournisseurs,3,other
liste de nos partenaires iab,3,other
liste der iab framework teilnehmer,3,other
liste der partner (anbieter),3,other
liste des fournisseurs,3,other
marketing cookies,3,other
marketingpartners,3,other
mas información,3,other
más información sobre nuestras cookies,3,other
matomo,3,other
meer informatie en aanpassen,3,settings
meer over cookies,3,other
meer over ons cookiebeleid,3,other
mehr anzeigen,3,settings
mehr dazu,3,other
mehr über die genutzten cookies erfahren,3,other
mehr zum pur-abo,3,other
meine auswahl bestätigen,3,accept
meine einstellungen verwalten,3,settings
messenger,3,other
"messung der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung der angebote",3,other
meta ai,3,other
meta pay,3,other
meta quest,3,other
microsoft corporation,3,other
more about how we use cookies (opens in a new window),3,other
more choices,3,settings
more information.,3,other
naar de website,3,other
nähere infos,3,other
necesarias,3,reject
nein,3,reject
"nein, danke",3,reject
"nein, individuell entscheiden",3,reject
nicht erlauben,3,reject
nicht essenzielle cookies daten ablehnen,3,reject
nie pokazuj więcej tego komunikatu,3,acknowledge
nie zezwalaj,3,reject
només sutilitzen cookies quan és necessari,3,reject
normas de uso,3,other
nos 11 partenaires,3,other
nos 158 partenaires,3,other
nos 19 partenaires,3,other
nos 200 partenaires,3,other
nos 24 partenaires,3,other
nos 25 partenaires,3,other
nos 351 partenaires,3,other
nos 38 partenaires,3,other
nos 5 partenaires,3,other
nos 6 partenaires,3,other
nos 8 partenaires,3,other
nos contenu(s) numérique(s),3,other
notwendig,3,reject
nuestros 1011 socios,3,other
"nutzungsanalyse, marketing personalisierung",3,other
ochrona danych,3,other
odrzuć pliki cookie,3,reject
odrzucam wszystkie *,3,reject
ok to use analytics cookies,3,accept
"ok, las acepto",3,accept
"ok, thanks!",3,acknowledge
"ok, zrozumiałem",3,acknowledge
"okay, got it",3,acknowledge
only accept necessary cookies,3,reject
opciones de cookies,3,settings
open settings,3,settings
oui,3,accept
our 1071 partners,3,other
our 1381 partners,3,other
our 160 partners,3,other
our 23 partners,3,other
our 235 partners,3,other
our 276 partners,3,other
our 277 partners,3,other
our 430 partners,3,other
our 66 partners,3,other
panel de configuración de cookies,3,settings
paramètres des annonces,3,other
paramètres les cookies,3,settings
parametrizar,3,settings
partage de données avec google,3,other
partenaires publicitaires,3,other
partnerów reklamowych iab (778) oraz google i pozostałych partnerów (1529),3,other
pas aan,3,settings
permet-les totes,3,accept
permitirlas todas,3,accept
personalise my choices,3,settings
personaliseer,3,settings
personaliseren,3,settings
personalisierte werbung inhalte inkl. profilbildung,3,other
personalize cookies,3,settings
personalizza,3,settings
personnalisez votre choix,3,settings
please read our privacy notice,3,other
politica de cookies.,3,other
politica de privacidad,3,other
política de privacidad de google,3,other
políticas de cookies,3,other
políticas de privacidad,3,other
politique de cookie,3,other
politique de données personnelles,3,other
politique de gestion de cookies,3,other
politique dutilisation,3,other
politique relative aux fichiers témoins,3,other
polityce dotyczącej plików cookie,3,other
polityka ciasteczek,3,other
polityką plików cookies,3,other
polityka prywatności grupa radiowa agory sp. z o.o.,3,other
polityka prywatności i cookies,3,other
polityka prywatności i plików cookies,3,other
politykę prywatności.,3,other
pour en savoir plus,3,other
powered by borlabs cookie - tcf-cmp id: 323,3,other
powered by komm.one,3,other
prefiero rechazarlas,3,reject
privacy en cookies,3,other
privacy security statement.,3,other
privacy- en cookiebeleid,3,other
privacy-en cookiebeleid,3,other
proveedores (925),3,other
proveedores de terceros (1725),3,other
przypomnij później,3,other
"publicités et contenu personnalisés, mesure de performance des publicités et du contenu, études daudience et développement de services",3,other
pur abo abschließen,3,other
pur-abo abschließen,3,other
pur-abo kaufen,3,other
quiero configurarlas,3,settings
ray-ban meta,3,other
read more about our cookie policy,3,other
read more about these purposes,3,other
rebutjar cookies,3,reject
rebutjar-les totes,3,reject
rechazar y pagar 0.50€ por 24h,3,reject
"rechazar y suscribirme 1,00 € por mes",3,other
rechazarlas todas las cookies,3,reject
rechtliche hinweise,3,other
refuser et sabonner (2€mois) pour une expérience sans pub,3,other
réglages des cookies,3,settings
regulaminem,3,other
reichelt elektronik,3,other
reject all optional,3,reject
report suspected exploitation of minors andor human trafficking to the appropriate authorities.,3,other
report violations,3,other
rexeitar,3,reject
rexeitar todas,3,reject
rgpd,3,other
richtlinie zur verwendung von cookies,3,other
rifiuta,3,reject
saber más acerca de las cookies,3,other
saber-ne més,3,other
sauvegarder mes choix,3,accept
save close,3,other
save selection,3,accept
schliessen,3,acknowledge
schon registriert?,3,other
section détails,3,settings
see our cookies policy,3,other
seleccionar fines individuales,3,settings
selectie opslaan,3,accept
sélectionner les cookies,3,settings
sélectionner les objectifs individuels,3,settings
ses 1019 partenaires (dont 1010 partenaires iab),3,other
show all partners (9),3,other
sobre las cookies,3,other
solo cookies esenciales,3,reject
solo cookies necesarias,3,reject
sortir,3,other
soziale netzwerke und embeds,3,other
"soziale netzwerke, videos und personalisierung",3,other
statistics,3,other
strony trzecie,3,other
sus 1016 socios,3,other
suscribirme desde 1.67 al mes,3,other
switch to english,3,other
"tak, zgadzam się",3,accept
tanca,3,acknowledge
targeting (3rd party),3,other
terze parti,3,other
the potential processing or storage of this data by third parties,3,other
the purposes of collection,3,other
this link,3,other
threads,3,other
tylko wymagane,3,reject
ukatu cookieak,3,other
update cookie preferences,3,settings
use essential only,3,reject
use only necessary cookies,3,reject
ustawienia szczegółowe,3,settings
vale,3,acknowledge
ver 1011 socios,3,other
ver nuestra política de cookies.,3,other
verstanden!,3,acknowledge
veure preferències,3,settings
view our 20 partners,3,other
visit our cookie policy page to learn more.,3,other
voir la politique cookies,3,other
voorkeuren centrum,3,settings
vos préférences,3,settings
w porządku!,3,acknowledge
website terms conditions,3,other
weiger alle,3,reject
weiterlesen,3,other
werbefrei lesen ohne premium,3,other
werbung,3,other
what data is being collected,3,other
wickes cookie policy,3,other
wij en onze partners,3,other
wykorzystywanie profili w celu doboru spersonalizowanych treści,3,other
wyświetl listę partnerów (1 dostawców iab),3,other
wyświetl naszych 39 partnerów,3,other
yes i accept,3,accept
"yes, accept all",3,accept
"yes, i accept cookies",3,accept
"yes, i accept!",3,accept
zaakceptuj i kontynuuj,3,accept
zaawansowane,3,settings
zapisz,3,other
zapisz i zamknij,3,acknowledge
zarządzaj indywidualnymi preferencjami,3,settings
zarządzaj plikami cookies,3,settings
zarządzaj preferencjami plików cookie,3,settings
zelf cookies instellen,3,settings
zezwól,3,accept
zezwól na wybrane,3,accept
zezwól tylko na niezbędne,3,reject
zgadzam się na wszystkie,3,accept
zgoda na wybrane,3,accept
zmień zgody,3,settings
zobacz politykę prywatności,3,other
zum abo,3,other
zum login,3,other
zum pur-abo,3,other
zum pur-abo login,3,other
zustimmen schließen,3,accept
- datenschutz,2,other
. sie können die verwendung von cookies auch,2,other
„cookies und ähnliche technologien,2,other
"(die daten, die wir sammeln)",2,other
(meer info),2,other
(preise mit mwst.),2,other
(preise ohne mwst.),2,other
1014 partenaires,2,other
1047 third parties,2,other
11 partners,2,other
12 third parties,2,other
126 partenaires,2,other
14 derden,2,other
14 partner,2,other
14 partners,2,other
159 partner,2,other
159 partners,2,other
17 partners,2,other
1711 partners,2,other
178 partner,2,other
18 derden,2,other
18 partners,2,other
18 u.s.c. 2257 nalevingsverklaring inzake vereisten voor het bijhouden en bewaren van gegevens,2,other
18+ alle akzeptieren,2,accept
18+ anpassen,2,other
18+ nur notwendige cookies,2,reject
197 partenaires,2,other
2,2,other
2 partners,2,other
211,2,other
22,2,other
242 partenaires,2,other
255,2,other
26 third parties,2,other
27 third parties,2,other
283 third parties,2,other
3,2,other
30 derden,2,other
335 third parties,2,other
336 third parties,2,other
341 third parties,2,other
343 partner,2,other
4 partenaires,2,other
416 partner,2,other
450 weitere websites,2,other
46 partners,2,other
5 derden,2,other
500 other websites,2,other
500 weitere websites,2,other
518 partners,2,other
551 partners,2,other
7 partners,2,other
7 third parties,2,other
787 partner,2,other
81 partenaires,2,other
9 derden,2,other
ablehnen und bezahlen,2,reject
ablehnen und nur essenzielle cookies akzeptieren,2,reject
"ablehnen, ändern oder widerrufen",2,reject
abonneren weigeren,2,reject
abonnieren,2,other
aboutcookies.org,2,other
abzulehnen,2,reject
accept all cookies continue,2,reject
accept continue to site,2,accept
accept cookies policy,2,accept
accept only required cookies,2,reject
accepteer alleen noodzakelijke cookies,2,reject
accepter la sélection,2,accept
accepter les cookies strictement nécessaires,2,reject
accepter tous,2,accept
accepteren accepteren,2,accept
accepteren cookies aanpassen,2,settings
accepteren sluiten,2,acknowledge
accessibility: fully compliant,2,other
accetta e continua,2,accept
ad and cookie notice,2,other
ad storage,2,other
"advertising and content measurement, audience research, and services development",2,other
afficher les options,2,settings
afficher tous les partenaires (718),2,other
affiner mes choix,2,settings
afsluiten hier,2,acknowledge
agree to all data uses,2,accept
agree to optional cookies,2,accept
airbnb cookie policy,2,other
ajuster,2,settings
akkoord en doorgaan,2,accept
aliexpress free membership agreement,2,other
alle abwählen,2,reject
alle auswählen bestätigen,2,accept
alle cookies auswählen,2,accept
alle nicht essenziellen cookies ablehnen,2,reject
alle nicht notwendigen cookies ablehnen,2,reject
alle optionalen ablehnen,2,reject
alleen functionele cookies accepteren,2,reject
alleen vereiste cookies accepteren,2,reject
alleen verplichte cookies,2,reject
allen cookies zustimmen,2,accept
allen tools zustimmen,2,accept
alles accepteren en doorgaan,2,accept
alles ontkennen,2,reject
alles selecteren,2,accept
allgemeinen geschäftsbedingungen,2,other
allow all (incl. us-provider cookies),2,accept
allow essential,2,reject
already a subscriber? sign in to your account,2,other
already registered? login here,2,other
analyse cookies,2,other
"analytics cookies, analytics storage",2,other
analytische speicherung,2,other
anbieter (925),2,other
andere partijen,2,other
are you subscribe? log in,2,other
ausführliche informationen,2,other
ausgewählte cookies erlauben,2,accept
ausspielung von individualisierter werbung auf webseiten im internet,2,other
auswahl übernehmen,2,accept
autoriser tous,2,accept
autoriser uniquement les cookies essentiels,2,reject
autoriser youtube,2,accept
avis cookie,2,other
avis juridique,2,other
avis sur les cookies.,2,other
back,2,other
beenden,2,acknowledge
"begrepen, bedankt",2,acknowledge
begrepen!,2,acknowledge
beheer,2,other
beheer 1387 leveranciers,2,other
beheer cookie-instellingen en details,2,settings
bekijk hier het beleid van onze leveranciers.,2,other
bekijk ons beleid,2,other
bekijk onze 417 partners,2,other
bekijk onze cookiepagina,2,other
bekijk onze partners,2,other
beperkt toestaan,2,reject
beperkte gegevens gebruiken om advertenties te selecteren,2,other
bik+,2,other
c,2,other
california privacy notice,2,other
centre de préférences,2,settings
centre dinformation sur la protection des données,2,other
çerez politikamıza,2,other
ces finalités,2,other
cest ok pour moi,2,acknowledge
cgus,2,other
change preferences,2,settings
change your settings at any time,2,settings
charte de confidentialité,2,other
charte de protection des données,2,other
charte de protection des données personnelles,2,other
charte des données personnelles,2,other
check the full list of cookies and third parties used on our website,2,other
checking the applicability of utiq technology,2,other
choisir mes cookies,2,settings
click here for more details,2,other
"cloudflare, inc.",2,other
conditions de confidentialité,2,other
conditions de confidentialité de google,2,other
confidentialité sécurité,2,other
configuratie,2,settings
configuration des cookies,2,settings
configurer mes choix,2,settings
confirm selection,2,accept
consult our digital data policy.,2,other
consulter la politique de cookies,2,other
consulter notre page dédiée,2,other
consulter notre politique de gestion des cookies,2,other
consultez notre politique de confidentialité,2,other
consultez notre politique en matière de cookies pour en savoir plus.,2,other
consultez notre politique sur les données numériques.,2,other
continue with recommended settings,2,accept
continue without consent,2,reject
continue without deciding,2,reject
continuer à naviguer sans accepter,2,reject
cookie ad settings,2,other
cookie and privacy statement (opens in a new window),2,other
cookie consent manager.,2,settings
cookie declaration page,2,other
cookie details,2,settings
cookie einstellungen verwalten,2,settings
cookie instellingen beheren,2,settings
cookie management policy,2,other
cookie privacy policy,2,other
cookie privacy statement,2,other
cookie statement for more information.,2,other
cookie statement pagina,2,other
cookie-einstellungen anzeigen,2,settings
cookie-einstellungen vornehmen,2,settings
cookie-hinweisen,2,other
cookie-informationsseite,2,other
cookie-instellingen beheren,2,settings
cookie-nutzung,2,other
cookie-richtlinie.,2,other
cookie-voorkeuren,2,settings
cookie‑einstellungen,2,settings
cookiebeleid bekijken,2,other
cookieeinstellungen,2,settings
cookielijst,2,other
cookies and privacy policy,2,other
cookies and tracking.,2,other
cookies bearbeiten,2,settings
"cookies danalyse, stockage danalyse",2,other
cookies gerne zulassen,2,accept
cookies management,2,settings
cookies nécessaires,2,reject
cookies privacy,2,other
cookies selecteren,2,settings
cookies strictement nécessaires,2,reject
cookies techniques uniquement,2,reject
cookies und ähnliche technologien,2,other
cookies verwalten und mehr erfahren,2,settings
cookies zelf instellen,2,settings
cookies-erklärungsseite,2,other
cookies-pagina,2,other
cookievoorkeuren instellen,2,settings
create new account,2,other
create profiles for personalised advertising,2,other
create profiles to personalise content,2,other
customise your preferences,2,settings
customize cookie preferences,2,settings
daccord fermer,2,acknowledge
data protection information center,2,other
datensc hutz,2,other
datenschutz einstellugen,2,settings
datenschutz einstellungen,2,settings
datenschutz- sicherheitshinweise,2,other
datenschutz-bestimmungen,2,other
datenschutz-bestimmungen.,2,other
datenschutz-seite,2,other
datenschutz­erklärung,2,other
datenschutzoptionen,2,settings
datenschutzrichtlinie für cookies,2,other
déclaration relative à la protection des données,2,other
decline (non-essential cookies),2,reject
decline close,2,reject
décliner,2,reject
définir mes paramètres,2,settings
deny non-essential,2,reject
description des témoins,2,other
details bekijken,2,settings
digital data collection policy,2,other
digital privacy policy,2,other
direct marketing,2,other
direktes marketing,2,other
disable all,2,reject
disagree close,2,reject
dispute resolution procedures,2,other
doorgaan,2,acknowledge
dp wired,2,other
drittanbieter (1211),2,other
dritten und unseren partnern,2,other
editing your cookie preferences,2,settings
eigene produkt- und vertriebsentwicklung,2,other
einstellung,2,settings
einstellungen konfigurieren,2,settings
einstellungen übernehmen,2,accept
einverstanden und weiter,2,accept
einwilligung für optionale cookies widerrufen,2,reject
einwilligung insgesamt zurücksetzen,2,reject
en savoir plus sur la conformité au rgpd,2,other
en savoir plus sur la gestion des cookies,2,other
en savoir plus sur les cookies et sur nos partenaires.,2,other
en savoir plus sur notre politique de protection des données personnelles,2,other
enregistrer,2,other
enregistrer et fermer,2,acknowledge
enter and accept cookies,2,accept
enter without accepting cookies,2,reject
essential cookies,2,reject
essentiële cookies,2,reject
european union law,2,other
exploitant des sites web lidl et de lapplication lidl,2,other
externe inhalte,2,other
"externe inhalte anzeigen (z. b. soziale medien, videos, quiz)",2,other
externe inhalte soziale netzwerke,2,other
fermer la bannière des cookies gdpr,2,acknowledge
find out more about our use of cookies,2,other
firmenkunde,2,other
"for more information about the cookies we use, see our cookies page (opens in a new window)",2,other
forgotten password?,2,other
fortfahren ohne zu akzeptieren,2,reject
fournisseurs de données,2,other
français (france),2,other
"fremdinhalte darstellen (soziale netzwerke, videos und andere einbindungen)",2,other
french,2,other
functionele cookies,2,reject
funktionelle,2,other
"für 3,99 €monat abonnieren",2,other
geavanceerd,2,other
gegevensbescherming,2,other
gegevensgebruik om informatie,2,other
geht klar,2,accept
geht klar!,2,accept
gérer,2,settings
gérer les paramètres des cookies,2,settings
gids voor ouderlijk toezicht,2,other
gizlilik politikamıza,2,other
global privacy notice,2,other
go ad-lite and subscribe,2,other
google privacy beleid,2,other
google privacy site.,2,other
google privacy terms,2,other
google safety center,2,other
google werbeanzeigen,2,other
hier einlogge n,2,other
hier meer over de cookies,2,other
hier onze privacy policy,2,other
hinweis zu cookies,2,other
hinweisen zu cookies,2,other
https:grv.mediaprivacy,2,other
https:www.ebay.comgdpr,2,other
i choose,2,accept
i decide,2,other
ich bin 18+ eintreten,2,other
ici.,2,other
ik accepteer alle cookies,2,accept
ik begrijp het!,2,acknowledge
ik ben 18 jaar of ouder,2,other
ik ben 18+ en akkoord!,2,accept
ik snap het,2,acknowledge
ik wil alleen minimale cookies,2,reject
im benutzerkonto,2,other
im okay with this,2,accept
impressum |,2,other
impressum und datenschutz,2,other
improve accessibility,2,other
in ordnung,2,acknowledge
in questa lista,2,other
"indien je enkel technisch noodzakelijke cookies wenst te accepteren, klik dan hier",2,reject
individuele instellingen,2,settings
individuele voorkeuren beheren,2,settings
individuelle cookie einstellungen,2,settings
info-seite,2,other
informatie over cookies,2,other
information about cookies and similar technologies,2,other
information page,2,other
informations sur la protection des données,2,other
inscrivez-vous,2,other
its 18 partners,2,other
"ja, accepteer",2,accept
"ja, akkoord",2,accept
"ja, ich willige ein.",2,accept
"ja, verstanden",2,accept
jaccepte les cookies et je continue,2,accept
jai + de 18 entrer,2,other
je continue sans accepter,2,reject
je paramètre les cookies,2,settings
je préfère minscrire gratuitement,2,other
je veux choisir,2,settings
jetzt an me lden,2,other
jetzt werbefrei lesen,2,other
jouw privacy,2,other
juridische kennisgeving,2,other
kabul et,2,accept
kebijakan cookie,2,other
kebijakan privasi,2,other
keuze opslaan,2,accept
kleinanzeigen pur,2,other
komfortfunktionen,2,other
kostenlos.,2,other
kurier ad free,2,other
la page cookies et autres traceurs,2,other
lass mich wählen,2,settings
learn more about parental controls,2,other
lees hier ons privacy statement,2,other
lees meer in ons cookiebeleid.,2,other
lees meer in ons privacy- en cookiebeleid.,2,other
lees meer over het cookiebeleid,2,other
lees meer over het gebruik van cookies en het intrekken van uw toestemming.,2,other
lees meer over ons cookie policy.,2,other
lees meer over onze cookies.,2,other
lees ons cookiebeleid,2,other
lees ons privacy statement,2,other
lees ons privacybeleid,2,other
lees onze cookieverklaring,2,other
