button_text,occurences,label
empfangen und verwenden automatisch gesendeter geräteinformationen zum zweck der identifikation,10,other
"erstreckung von einwilligungen auf geräte, apps inhalte ohne grafische benutzerschnittstelle",10,other
funktionelle cookies,10,reject
generierung einer user-id auf basis ihrer e-mail-adresse,10,other
i accept only necessary cookies,10,reject
individuelle cookie-einstellungen,10,settings
inloggen,10,other
instellingen beheren,10,settings
interdire tous les cookies,10,reject
jetzt details ansehen,10,settings
"learn how we and our ad partner google, collect and use data",10,other
leer más sobre estos propósitos,10,other
leistungs-cookies,10,other
log in here!,10,other
manage individual preferences,10,settings
nl,10,other
"no, take me to settings",10,settings
nur essentielle cookies akzeptieren,10,reject
nur notwendige cookies akzeptieren,10,reject
odrzucać,10,reject
"ok, zgadzam się",10,accept
"oui, je suis daccord",10,accept
our 972 partners,10,other
"personalised advertising, advertising and content measurement, audience research and services development",10,other
personalize my choices,10,settings
politique dutilisation des cookies,10,other
polityce plików cookie,10,other
polityka plików cookie,10,other
potwierdzam wymagane,10,reject
prywatność i warunki google,10,other
read our privacy policy.,10,other
rechazar cookies opcionales,10,reject
rechazar opcionales,10,reject
"refuser et sabonner (1,99€) pour une expérience sans pub",10,other
refuser les cookies optionnels,10,reject
refuser sabonner,10,other
reject all but necessary,10,reject
salir,10,other
save and close,10,other
save settings,10,accept
schließen,10,acknowledge
see our cookie policy,10,other
see our cookie policy.,10,other
sharing data and profiles for analysis and personalised advertising for advertisers and advertising companies on the internet.,10,other
sharing data and profiles for analysis and personalised advertising from advertisers for our advertising campaigns,10,other
strictly necessary cookies,10,reject
"subscribe for 3,99 € month",10,other
technisch notwendig,10,reject
términos,10,other
unbedingt erforderliche cookies,10,reject
unsere partner,10,other
ver política de cookies,10,other
verwendung und weitergabe von identifiern,10,other
voir les conditions de loffre,10,other
voorkeuren wijzigen,10,settings
voorwaarden,10,other
website terms of use,10,other
zarządzaj ustawieniami,10,settings
zgoda na wszystkie,10,accept
?,9,other
(what data we collect),9,other
1709 socios,9,other
2214 third parties,9,other
236 partenaires,9,other
353 partenaires,9,other
adjust settings,9,settings
administrar cookies,9,settings
akzeptieren weiter,9,accept
algemene voorwaarden,9,other
allow necessary only,9,reject
alright!,9,acknowledge
analityczne pliki cookie,9,other
anbieterliste,9,other
autoriser la sélection,9,accept
aviso sobre cookies,9,other
click here.,9,other
consents certified by,9,other
construction payroll software,9,other
consulter notre politique de cookies,9,other
cookie policy page,9,other
cookie-informationen anzeigen,9,settings
cookies aanpassen,9,settings
cookies page.,9,other
cookieverklaring.,9,other
customize preferences,9,settings
datenschutzinformationen,9,other
denegar todas,9,reject
deny cookies,9,reject
des tiers,9,other
digital prisma players,9,other
disclaimer,9,other
einstellungen anzeigen,9,settings
establecer preferencias,9,settings
functional,9,other
funkcjonalne pliki cookie (wymagane),9,reject
further info,9,other
google,9,other
ich bin einverstanden,9,accept
ik ga niet akkoord,9,reject
informacji o plikach cookie,9,other
know more,9,other
learn more and customise,9,settings
lees hier onze cookieverklaring,9,other
meer informatie over cookies,9,other
necessary cookies,9,reject
nie akceptuję,9,reject
"non, merci",9,reject
nos 1123 partenaires,9,other
nos 233 partenaires,9,other
notwendige cookies,9,reject
nur notwendige cookies zulassen,9,reject
ohne werbetracking für 3.99 € monat,9,other
our 1019 partners,9,other
our 13 partners,9,other
our 8 partners,9,other
personalizuj pliki cookie,9,settings
política de privacidad.,9,other
politique de cookies.,9,other
privacy choices,9,other
privacy cookie notice,9,other
privacy page.,9,other
privacy policy faqs,9,other
protection des données,9,other
reklamowe pliki cookie,9,other
required cookies only,9,reject
revocar consentimiento,9,reject
save + exit,9,other
select preferences,9,settings
social-media-cookies,9,other
ustawienia reklam,9,other
verwendung von profilen zur auswahl personalisierter inhalte,9,other
weitere einstellungen,9,settings
weitere informationen anzeigen,9,other
wie beschrieben,9,other
więcej,9,other
withdraw consent,9,reject
понятно,9,acknowledge
1181 vendors,8,other
2193 third parties,8,other
220 partner,8,other
600 other websites,8,other
600+ other websites,8,other
accept essential,8,reject
accept essential cookies,8,reject
accept necessary only,8,reject
accept only essential,8,reject
accepteren en doorgaan,8,accept
aceptar solo las cookies esenciales,8,reject
ad-free for £3.49 3.99€,8,other
adjust cookies,8,settings
advertising partners,8,other
agree to all,8,accept
analyse statistiken,8,other
anzeigen ads,8,other
auswahl anpassen,8,settings
changer mes préférences,8,settings
close cookie bar,8,acknowledge
condiciones de contratación,8,other
consent details,8,settings
cookie consent,8,other
cookie consent plugin for the eu cookie law,8,other
cookie policy (opens in a new window),8,other
cookie privacy policy.,8,other
customize my experience,8,settings
einbindung externer inhalte,8,other
erlauben,8,accept
"für 2,99 €monat abonnieren",8,other
gérer mes paramètres,8,settings
how data is used,8,other
im ok with that,8,accept
ja,8,accept
jetzt sichern,8,accept
leer más sobre cookies,8,other
legal warning,8,other
manage your cookie preferences,8,settings
naszymi 1022 partnerami,8,other
"no, ajustar",8,settings
non,8,reject
nutzungsanalyse,8,other
o plikach cookie,8,other
odrzuć wszystkie pliki cookie,8,reject
online services user agreement,8,other
opslaan,8,other
"oui, jaccepte",8,accept
our 26 partners,8,other
our 409 partners,8,other
over 600 other websites,8,other
paramétrer mes préférences,8,settings
"personalisierte anzeigen und inhalte, anzeigen- und inhaltsmessungen, erkenntnisse über zielgruppen und produktentwicklungen",8,other
"personalisierte anzeigen und inhalte, werbetracking, prüfung utiq-technologie und zugriff auf ihr endgerät",8,other
personalisierte inhalte,8,other
política de privacitat,8,other
politique de confidentialité.,8,other
polityce prywatności agora s.a.,8,other
polityce prywatności i cookies,8,other
polityce prywatności wyborcza.pl,8,other
pozwól mi wybrać,8,settings
privacy information,8,other
push-benachrichtigungen kommunikation,8,other
read privacy policy,8,other
rebutjar,8,reject
rechazar y suscribirte,8,reject
refuse all cookies,8,reject
"refuser et sabonner (0,99€) pour une expérience sans pub",8,other
regulamin,8,other
required,8,reject
save cookie settings,8,accept
save exit,8,other
see our 234 partners,8,other
selectie accepteren,8,accept
set cookie options,8,settings
subscribe ad-free,8,other
subscribe and decline,8,reject
"terms and conditions,",8,other
terms of use.,8,other
third party vendors,8,other
toestaan,8,accept
vertragsbedingungen,8,other
widerrufsbelehrung,8,other
wyrażam zgodę,8,accept
куки,8,other
настроить файлы cookie,8,settings
принимать только необходимые файлы cookie,8,reject
принять все файлы cookie,8,accept
105 technology vendors,7,other
à quoi servent les cookies ?,7,other
accedi,7,other
accept all above and enter the site,7,accept
acceptable use policy,7,other
accepteer alle,7,accept
adjust your cookie settings,7,settings
akceptuj niezbędne,7,reject
alle cookies annehmen,7,accept
alleen functioneel,7,reject
aquí.,7,other
arenanet privacy notice,7,other
autoriser les cookies,7,accept
avis sur les cookies,7,other
bestätigen,7,acknowledge
borlabs cookie,7,other
clicking here,7,other
close and accept,7,accept
configuración de las cookies,7,settings
configurar las cookies,7,settings
connectez-vous,7,other
cookie consent options,7,settings
cookie statement.,7,other
cookiepagina,7,other
cookies and services settings,7,settings
cookies estrictamente necesarias,7,reject
cookievoorkeuren,7,settings
cookievoorkeuren beheren,7,settings
data privacy statement,7,other
déclaration relative aux cookies,7,other
déclin,7,reject
decline all cookies,7,reject
do not sell or share my personal info,7,reject
documentación de cookies,7,other
drittunternehmen,7,other
einstellungen bearbeiten,7,settings
essential technology,7,other
estoy de acuerdo,7,accept
functional technology,7,other
functioneel,7,other
geographically relevant advertising,7,other
gérer les options,7,settings
go to end,7,other
googles privacy and terms page,7,other
hier anmelden.,7,other
ich akzeptiere,7,accept
kom meer te weten,7,other
kontynuuj bez akceptacji,7,reject
kontynuuj bez wyrażania zgody,7,reject
learn more about how we use cookies,7,other
lees hier meer over cookies,7,other
legitiem belang,7,other
liste de nos partenaires,7,other
manually manage cookies,7,settings
meer informatie.,7,other
mehr,7,other
"messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung der angebote",7,other
mijn instellingen beheren,7,settings
mlb privacy policy,7,other
nicht zustimmen,7,reject
nie,7,reject
niezbędne,7,reject
no aceptar,7,reject
"non, ajuster",7,settings
nos site(s),7,other
nur funktionale cookies,7,reject
online privacy notice,7,other
only essential,7,reject
ons cookiebeleid,7,other
onze 1022 partners,7,other
our 1 partners,7,other
our 1024 partners,7,other
partenaires (309),7,other
personal data protection policy.,7,other
personalise,7,settings
politica de cookies,7,other
politique cookies et autres traceurs,7,other
politykę plików cookie,7,other
polska (poland),7,other
privacystatement,7,other
prüfung der anwendbarkeit der utiq-technologie,7,other
przeczytaj więcej o tych celach,7,other
quitter,7,other
read cookie policy,7,other
read our cookie policy.,7,other
rechazar y registrarse,7,reject
reject all and close,7,reject
reject non-necessary cookies,7,reject
rejeter tout,7,reject
rifiuta e abbonati,7,reject
sabonner,7,other
see our list of partners,7,other
sekcji szczegółów,7,settings
set cookie preferences,7,settings
strictement nécessaires,7,reject
strictly necessary cookies only,7,reject
términos de uso,7,other
terms of use agreement,7,other
use essential cookies only,7,reject
ustawienia preferencji,7,settings
view cookies,7,settings
view our cookies policy,7,other
voorkeuren opslaan,7,accept
zarządzaj cookies,7,settings
zarządzaj plikami cookie,7,settings
zarządzanie preferencjami,7,settings
zezwól na wszystkie ciasteczka,7,accept
zurück,7,other
ок,7,acknowledge
+info,6,other
1012 socios,6,other
1172 vendors,6,other
18 u.s.c. 2257 déclaration de conformité relative aux exigences en matière de conservation des documents,6,other
243 partenaires,6,other
286 partenaires,6,other
323 partenaires,6,other
338,6,other
500+ other websites,6,other
accept all and continue,6,accept
accept necessary cookies only,6,reject
accept selected,6,accept
accept settings close,6,other
accepta-ho tot,6,accept
accepteer noodzakelijke cookies,6,reject
aceptar las cookies,6,accept
administrar preferencias,6,settings
advertising purposes,6,other
agree proceed,6,accept
ajustes de cookies,6,settings
akceptuj wybrane,6,accept
akceptuje wszystkie,6,accept
akzeptieren wie ausgewählt,6,accept
alle erlauben,6,accept
alleen noodzakelijke,6,reject
allegro user agreement,6,other
alles aanvaarden,6,accept
allow essential only,6,reject
"analyse cookies, analyse speicherung",6,other
analyse von zielgruppen durch statistiken oder kombinationen von daten aus verschiedenen quellen,6,other
annehmen und schließen,6,accept
beheer cookies,6,settings
choisir,6,settings
conditions générales,6,other
configuració,6,settings
configuración de anuncios,6,other
connexion internet compatible,6,other
continue to site,6,other
continue with facebook,6,other
continue with necessary cookies only,6,reject
cookie and digital advertising policy.,6,other
cookie information,6,other
cookie preference center,6,settings
cookie richtlinie,6,other
cookie-einstellungen anpassen,6,settings
cookieconsent preferences,6,settings
cookies erlauben,6,accept
customise settings,6,settings
data privacy policy,6,other
datenschutzseite,6,other
declinar,6,reject
denegar todo,6,reject
dienste verwalten,6,settings
dostosuj pliki cookie,6,settings
edit preferences,6,settings
einstellen,6,settings
en savoir plus.,6,other
entwicklung und verbesserung der angebote,6,other
fermer et accepter,6,accept
"fonctionnement du site, pour personnaliser son contenu et ses publicités et pour analyser son trafic",6,other
"for more information, please see our cookie policy.",6,other
france,6,other
functionality,6,other
funktion,6,other
further information can be found in our privacy policy,6,other
gebruiksvoorwaarden,6,other
gérer les paramètres de confidentialité,6,settings
gérer vos préférences,6,settings
gestión cookies,6,settings
groupe m6,6,other
guide sur le contrôle parental,6,other
häufig gestellten fragen (faqs).,6,other
hier.,6,other
how we use cookies,6,other
https:developers.google.comanalyticsdevguidescollectionanalyticsjscookie-usage?hl=degtagjs_google_analytics_4_-_cookie_usage,6,other
i am under 18 - exit,6,other
i confirm all,6,accept
ik accepteer cookies,6,accept
informationen zu cookies,6,other
its 156 iab partners and its 17 other partners,6,other
"ja, dat is prima",6,accept
jai plus de 18 ans,6,other
jetzt testen,6,other
kontynuuj bez akceptowania,6,reject
korzystaj wyłącznie z niezbędnych plików cookie,6,reject
leave site,6,other
lees meer over deze doeleinden,6,other
list of vendors,6,other
lista de proveedores,6,other
liste unserer partner,6,other
manage cookies and learn more,6,other
manage your cookies,6,settings
manage your privacy choices,6,settings
messung,6,other
messung der performance von inhalten,6,other
more details,6,settings
"nee, dank je",6,reject
nie wyrażam zgody,6,reject
"nie, dziękuję",6,reject
"no thanks, only necessary cookies",6,reject
"no, let me choose",6,reject
nos 1017 partenaires,6,other
notice of financial incentive,6,other
notre politique de confidentialité,6,other
notre politique de cookies,6,other
nuestros 1711 socios,6,other
ochrona danych osobowych,6,other
odrzucam wszystkie,6,reject
optionale ablehnen,6,reject
our 1011 partners,6,other
our 2 partners,6,other
our partners:,6,other
paramétrer mes cookies,6,settings
personalisieren,6,settings
please let us know.,6,other
política de protección de datos,6,other
politique des cookies.,6,other
polityce cookies.,6,other
polityka prywatności eurozet sp. z o.o. i,6,other
prestatie,6,other
privacy and cookie policy.,6,other
privacy policy (opens in a new window),6,other
"privacy policy,",6,other
privacy preferences,6,settings
przechowywanie informacji na urządzeniu lub dostęp do nich,6,other
read our full privacy policy cookie information here,6,other
sabonner et refuser les cookies,6,reject
save my preferences,6,accept
see our cookies notice,6,other
speichern und schließen,6,other
storage preferences,6,settings
strikt noodzakelijk,6,reject
submit preferences,6,accept
third-party vendors (1849),6,other
tomtom.comcookies,6,other
unserer datenschutzerklärung,6,other
upmc websiteemail terms of use,6,other
use of cookies on our websites,6,other
ustaw preferencje,6,settings
utiqs privacy portal (consenthub),6,other
utiqs privacy statement,6,other
vendors (932),6,other
ver nuestros socios,6,other
ver socios,6,other
view cookie settings,6,settings
view more info,6,other
view our 163 partners,6,other
view our partners to find out more.,6,other
weiger alle cookies,6,reject
weiter ohne zustimmung,6,reject
weitere optionen,6,settings
zaakceptuj wszystkie pliki cookie,6,accept
zapisz ustawienia,6,accept
zarządzaj moimi ustawieniami,6,settings
zelf cookies beheren,6,settings
zmieniam ustawienia,6,settings
zum abonnement,6,other
zum angebot,6,other
zustimmen weiter,6,accept
принять,6,accept
1724 advertising partners,5,other
197 partner(s),5,other
47 u.s.c. § 230(d),5,other
472 partner,5,other
9 third parties,5,other
968 socios,5,other
advertentie-instellingen,5,other
advertising cookies,5,other
alle accepteren,5,accept
alle bestätigen,5,accept
alle cookies weigeren,5,reject
alle weigeren,5,reject
aller à la fin,5,other
allow required cookies only,5,reject
analytics cookies,5,other
avis de confidentialité,5,other
beheer opties,5,settings
beheer voorkeuren,5,settings
cerrar,5,acknowledge
choose essential,5,reject
ciblage,5,other
configuración de publicidad,5,other
configuraciones,5,settings
consentiment,5,other
content removal,5,other
cookie policy (opens in a new tab),5,other
cookie verklaring,5,other
cookie- en privacyverklaring,5,other
cookie-einstellungen verwalten,5,settings
cookie-infos,5,other
cookies auswählen,5,settings
cookies instellen,5,settings
cookies konfigurieren,5,settings
cookies pagina,5,other
cookievoorkeuren aanpassen,5,settings
data,5,other
data protection declaration,5,other
datenschutzeinstellungen anpassen,5,settings
datenschutzeinstellungen verwalten,5,settings
datenschutzhinweisen.,5,other
datenschutzinformationszentrum,5,other
declaración de cookies,5,other
decline advertising cookies,5,reject
decline and subscribe,5,other
deny non-essential cookies,5,reject
deny optional,5,reject
detalls,5,settings
develop and improve services,5,other
dowiedz się więcej.,5,other
edytuj ustawienia,5,settings
en savoir plus sur notre politique de cookies,5,other
enkel noodzakelijke cookies,5,reject
epoch.com,5,other
existing zeit.de ad-free subscription,5,other
fonctionnalité,5,other
forgot password?,5,other
fortfahren ohne akzeptieren,5,reject
function,5,other
functional cookies (required),5,reject
funkcjonalność,5,other
funktional,5,other
gérer les services,5,settings
https:www.ebay.co.ukgdpr,5,other
https:www.ebay.degdpr,5,other
"i agree, dismiss this banner",5,acknowledge
iab transparency and consent framework (tcf). (opens in a new window),5,other
informació,5,other
informatie,5,other
informations sur les cookies,5,other
inicia sesión aquí,5,other
instellingen opslaan,5,accept
internet privacy policy,5,other
je me connecte,5,other
klik hier,5,other
konfiguracja zgód,5,settings
konfiguratu,5,settings
learn more about our cookies.,5,other
learn more and manage,5,settings
lees meer over cookies,5,other
legal information,5,other
lese mehr über diese zwecke,5,other
lijst van onze partners,5,other
list of partners.,5,other
login zeit.de ad-free,5,other
manage cookies settings,5,settings
manage...,5,settings
manage…,5,settings
mehr dazu in unserer datenschutzerklärung.,5,other
messung der werbeleistung,5,other
more settings,5,settings
nasi partnerzy,5,other
naszymi 1711 partnerami,5,other
ne pas accepter et fermer,5,reject
niet-geclassificeerd,5,other
"non, merci.",5,reject
nos 12 partenaires,5,other
nos 151 partenaires,5,other
nos 191 partenaires,5,other
notre politique de protection des données.,5,other
nuestra(s) propiedad(es) digital(es),5,other
nuestros 474 socios,5,other
nur funktionale cookies akzeptieren,5,reject
nur notwendige cookies annehmen,5,reject
nur technisch notwendige cookies,5,reject
ok !,5,acknowledge
"ok, verstanden",5,acknowledge
online privacy notice.,5,other
only use essential cookies,5,reject
onze partners,5,other
opérateur télécom,5,other
our 16 partners,5,other
our policy,5,other
partner anzeigen,5,other
partner list (21),5,other
permetre la selecció,5,accept
permitir solo cookies técnicas,5,reject
permitir todo,5,accept
"personalised advertising, advertising measurement, audience research and services development",5,other
personnaliser mes cookies,5,settings
pliki cookie,5,other
plików cookies,5,other
pokaż więcej,5,settings
política de galetes,5,other
politique concernant les cookies,5,other
polityką plików cookie,5,other
polityka prywatności.,5,other
powered by cookiescript,5,other
préférences de cookies,5,settings
preferencias de cookies,5,settings
privacy cookies policy,5,other
privacy notices.,5,other
privacyverklaring.,5,other
przejdź do strony,5,other
przejdź do ustawień,5,settings
read more here,5,other
read our full privacy and cookie policy here.,5,other
rebutja-ho tot,5,reject
rechazar cookies no esenciales,5,reject
rechazar las cookies,5,reject
"rechazar y suscribirme 3,00 € por mes",5,other
red de wordpress.com,5,other
refuser les cookies non nécessaires,5,reject
reject advertising cookies,5,reject
reject all optional cookies,5,reject
reject and purchase daily mail essential,5,reject
reject non essential,5,reject
rexeitar cookies,5,reject
saber más y personalizar,5,settings
see more,5,other
see our cookie notice.,5,other
segpay.com,5,other
select all,5,accept
select cookies,5,settings
select individual purposes,5,settings
sólo cookies propias,5,reject
sonstiges,5,other
stocker etou accéder à des informations sur un appareil,5,other
subscribe to zeit.de ad-free,5,other
sur nos sites,5,other
tak,5,accept
targetowanie,5,other
technology providers,5,other
términos y condiciones,5,other
toon details,5,settings
unserem cookie-hinweis,5,other
ustaw swoje wybory,5,settings
utiliser uniquement les cookies nécessaires,5,reject
vendors,5,other
vendors (918),5,other
verwendung und weitergabe von nutzerkennungen zu werbezwecken,5,other
view our 1104 partners,5,other
view our 161 partners,5,other
view our policy,5,other
voir nos 237 partenaires,5,other
wchodzę,5,other
website privacy statement.,5,other
website user agreement,5,other
"werbefrei für 0,50 € woche",5,other
werbefrei lesen,5,other
wijzig mijn voorkeuren,5,settings
wydajność,5,other
wykorzystywanie ograniczonych danych do wyboru reklam,5,other
"yes, accept cookies",5,accept
"yes, enter",5,accept
zamknij informację o plikach cookies,5,acknowledge
zarządzaj zgodami,5,settings
zeit.de ad-free faq,5,other
zmieniam zgody,5,settings
подробнее,5,settings
*discount terms,4,other
1018 partners,4,other
1048 third parties,4,other
12 partners,4,other
127 partenaires,4,other
141 socios podemos,4,other
300 otros sitios web,4,other
aanvaard alle cookies,4,accept
ablehnen und einstellungen,4,reject
"abonnieren für 3,99 € monat",4,other
abonnieren und weiter,4,other
accept recommended cookies,4,accept
accepta totes les cookies,4,accept
acceptar cookies,4,accept
acceptar i tancar,4,accept
accepter uniquement les cookies essentiels,4,reject
aceptar selección,4,accept
aceptar y leer gratis,4,accept
aceptar y seguir leyendo,4,accept
afficher nos 293 partenaires,4,other
akceptuj tylko niezbędne,4,reject
akceptuj wszystkie pliki cookies,4,accept
akceptuję wszystkie cookies,4,accept
akzeptieren und schließen,4,accept
alle cookies verwerpen,4,reject
alle einstellungen anzeigen.,4,settings
alleen vereiste cookies,4,reject
allem zustimmen,4,accept
alles klar,4,acknowledge
allow and continue,4,accept
allow necessary,4,reject
als separat,4,other
analizar activamente las características del dispositivo para su identificación,4,other
avis relatif aux cookies,4,other
beatport group privacy and cookie policy,4,other
beheer instellingen,4,settings
betreiber der lidl-webseiten und lidl-apps,4,other
categories of personal information,4,other
ce lien,4,other
cgu,4,other
charte dutilisation des cookies,4,other
charte vie privée,4,other
ciasteczek,4,other
clic aquí,4,other
close cookie notification,4,acknowledge
close dialog,4,acknowledge
compris,4,acknowledge
conditions générales dutilisation,4,other
confirm enter,4,other
connexió a internet habilitada,4,other
consent and continue,4,accept
consulta cómo trata google la información personal.,4,other
consulter notre politique cookies,4,other
consulter notre politique de confidentialité,4,other
continua senza accettare,4,reject
continuar,4,acknowledge
continue to website,4,other
continue without changes,4,reject
cookie documentatie,4,other
cookie policy and privacy policy,4,other
cookie policy. (opens in a new window),4,other
cookie preferences do not share,4,other
cookie voorkeuren,4,settings
cookie-informationen,4,other
cookie-instelling,4,settings
cookie-übersicht,4,settings
cookiebeleid pagina,4,other
cookiereglement,4,other
cookies personaliseren,4,settings
cookies statement (opens in a new window),4,other
cookiestatement.,4,other
customise my cookies,4,settings
dans notre centre de préférences,4,settings
data protection portal,4,other
datenschutz-optionen,4,settings
datenschutz-richtlinien,4,other
daten­schutz­erklärung,4,other
datenschutzhinweisen (contentpass-abo),4,other
dena onartu,4,accept
denega,4,reject
derde partijen,4,other
dispute resolution and arbitration,4,other
doorgaan zonder akkoord te gaan,4,reject
doorgaan zonder toestemming,4,reject
dowiedz się w jaki sposób chronimy twoje dane,4,other
edit settings,4,settings
eigenständig verantwortlicher,4,other
einbindung von externen inhalten für journalistische zwecke,4,other
einbindung von externen multimedia-inhalten,4,other
einstellungen öffnen,4,settings
einverstanden und weiterlesen,4,accept
en cliquant ici,4,other
en savoir +,4,other
en savoir plus et personnaliser,4,settings
en savoir plus sur la politique de protection des données personnelles,4,other
en savoir plus...,4,other
externe inhalte und erweiterte interaktion,4,other
functional only,4,reject
gay,4,other
general terms and conditions,4,other
gestión de cookies,4,settings
gestionar configuración,4,settings
gestionar la configuración de cookies,4,settings
gestionar mis preferencias,4,settings
global online tracking policy,4,other
google analytics,4,other
google iab tcf 2 purposes of processing,4,other
guardar,4,accept
guía de control parental,4,other
i am 18+ and i accept cookies,4,accept
i am under 18 exit,4,other
i confirm necessary,4,reject
iab transparency and consent framework (tcf) (opens in a new window),4,other
"if youre not 18+, exit the website",4,other
individual privacy preferences,4,other
informationen,4,other
innymi zaufanymi partnerami (489),4,other
instellingen wijzigen,4,settings
internet privacy statement,4,other
is goed,4,accept
"ja, alles toestaan",4,accept
"ja, ich stimme zu",4,accept
"ja, ik accepteer cookies",4,accept
"ja, ik ga akkoord",4,accept
je désactive les finalités non essentielles,4,reject
je naccepte rien,4,reject
jetzt bild pur abonnieren,4,other
jetzt einloggen,4,other
jetzt welt pur abonnieren,4,other
keuzes opslaan,4,accept
kies je cookies,4,settings
learn more in our privacy policy.,4,other
leave here,4,other
lees meer hierover in onze cookieverklaring.,4,other
lees meer over ons cookiebeleid.,4,other
lees onze privacyverklaring,4,other
legal disclosure,4,other
link naar iab leveranciers,4,other
lista partnerów cookies,4,other
manage consent,4,settings
manage specific collection and sharing preferences,4,settings
manage your cookie settings,4,settings
manage your settings,4,settings
más información aquí,4,other
más información.,4,other
meer lezen,4,other
"mehr informationen, auch zum jederzeit möglichen widerruf, finden sie hier.",4,other
mes choix,4,other
mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons ablehnen.,4,reject
more about cookies,4,other
mostrar-ne els detalls,4,settings
nasi partnerzy (1037),4,other
naszych partnerów,4,other
nécessaires uniquement,4,reject
nicht einverstanden,4,reject
niet accepteren,4,reject
"no thanks, just let me shop",4,reject
"no, reject all",4,reject
noodzakelijke cookies,4,reject
nos 1011 partenaires,4,other
nos 1022 partenaires,4,other
nos 1124 partenaires,4,other
nos 26 partenaires,4,other
nota prawna,4,other
notice of financial incentives.,4,other
notre politique cookies,4,other
nur erforderliche cookies akzeptieren,4,reject
nur essentielle cookies,4,reject
nur notwendige cookies erlauben,4,reject
obtener más información y configuración,4,settings
odrzuć wszystkie pliki cookies,4,reject
odrzuć wszystkie zgody,4,reject
ok fermer,4,acknowledge
"ok, rozumiem",4,acknowledge
"ok, understood",4,acknowledge
okay.,4,acknowledge
on group privacy notice,4,other
onartu,4,accept
online privacy and cookies policy,4,other
online privacy statement,4,other
opt out of sale of personal data and targeted advertising,4,reject
opt-out preferences,4,settings
optionele cookies weigeren,4,reject
optionen,4,settings
oświadczenie o plikach cookie,4,other
our 1012 partners,4,other
our 11 partners,4,other
our 12 partners,4,other
our 74 partners,4,other
our 77 partners,4,other
our websites,4,other
over cookies,4,other
paramétrage des cookies,4,settings
paramètres de confidentialité,4,settings
paramètres de cookies,4,settings
partnerami,4,other
partnerliste anzeigen (1 iab-anbieter),4,other
partnerów,4,other
pas uw keuze aan,4,settings
per a activitats publicitàries o danalítica,4,other
permetre totes les cookies,4,accept
personalisierung,4,settings
pliki cookies,4,other
podmioty stowarzyszone,4,other
políticas de cookies.,4,other
politique cookies.,4,other
politique de confidentialite,4,other
"polityka cookies,",4,other
polityką prywatności.,4,other
portal terms and conditions,4,other
potwierdzam wybrane,4,accept
poursuivre sans accepter,4,reject
privacy controls,4,settings
privacy instellingen,4,settings
privacy manager.,4,other
privacy notice (opens in a new window),4,other
privacy policy cookie details,4,other
privacy policy page.,4,other
privacy security.,4,other
privacyreglement,4,other
protección de datos,4,other
protection des données personnelles,4,other
przeczytaj o polityce prywatności,4,other
puedes rechazar utiq ahora,4,reject
read our cookies policy,4,other
rechazar y continuar,4,reject
rechazar y suscribirme,4,reject
regulaminu,4,other
reject analytics cookies,4,reject
rejeter tous les cookies,4,reject
requisitos de registro de declaración de cumplimiento 18 u.s.c 2257.,4,other
rezygnuję,4,reject
roadpass digital privacycookie policy,4,other
save choices,4,accept
see details,4,settings
selbst einstellen,4,settings
ses 1016 partenaires (dont 1010 partenaires iab),4,other
show all partners (847),4,other
show more,4,other
"sí, estoy de acuerdo",4,accept
"sin anuncios por 3,99 € al mes",4,other
solo esenciales,4,reject
solo las necesarias,4,reject
soy mayor de 18 años,4,other
speichern schliessen,4,acknowledge
statistiken,4,other
straight,4,other
suscribirme y rechazar,4,reject
take me to settings,4,settings
terceros,4,other
terms and conditions.,4,other
terms of usage,4,other
thats fine,4,acknowledge
third party providers,4,other
third-party providers,4,other
tiers,4,other
tout accepter et fermer,4,accept
tout interdire,4,reject
trans,4,other
tworzenie profili w celu personalizacji treści,4,other
tworzenie profili w celu spersonalizowanych reklam,4,other
tylko niezbędne pliki cookie,4,reject
unbedingt erforderlich,4,reject
uniquement les cookies nécessaires,4,reject
united states,4,other
us privacy notice,4,other
use limited data to select content,4,reject
user account,4,other
uso de cookies,4,other
ustawienia cookie,4,settings
ustawieniach reklam,4,other
utilizar datos de localización geográfica precisa,4,other
używamy plików cookie (tzw. ciasteczek),4,other
ver nuestros 757 socios,4,other
ver política de privacidad,4,other
verweigern,4,reject
video consent and viewing policy,4,other
view our global privacy statement,4,other
view privacy terms,4,other
viki functional cookies,4,other
viki marketing cookies,4,other
visitor agreement,4,other
voir nos 302 partenaires,4,other
vos données,4,other
we use cookies,4,other
webanalyse ablehnen,4,reject
webanalyse akzeptieren,4,accept
werbeeinstellungen,4,other
werbefrei für 3.99 € monat,4,other
wijzig voorkeur,4,settings
wir und unsere 11 partner,4,other
wykorzystanie profili do wyboru spersonalizowanych reklam,4,other
"yes, i accept",4,accept
your privacy choices.,4,other
your state-specific privacy choices,4,other
zaakceptuj wszystkie zgody i wejdź do serwisu,4,accept
zaakceptuj wybrane,4,accept
zarządzaj,4,settings
zaufanymi partnerami iab (1010),4,other
zobacz politykę cookies.,4,other
zum ende,4,other
zur deutschen seite wechseln,4,other
условия,4,other
- impressum,3,other
¿ya utilizas contentpass ? iniciar sesión,3,other
