button_text,occurences,label
obtener más información y configuración,4,settings
odrzuć wszystkie pliki cookies,4,reject
odrzuć wszystkie zgody,4,reject
"ok, rozumiem",4,acknowledge
"ok, understood",4,acknowledge
on group privacy notice,4,other
onartu,4,accept
online privacy and cookies policy,4,other
online privacy statement,4,other
only essential cookies,4,reject
only use essential cookies,4,reject
opt out of sale of personal data and targeted advertising,4,reject
opt-out preferences,4,settings
oświadczenie o plikach cookie,4,other
our 10 partners,4,other
our 1024 partners,4,other
our 4 partners,4,other
our 74 partners,4,other
partnerami,4,other
partnerów,4,other
per a activitats publicitàries o danalítica,4,other
permetre totes les cookies,4,accept
please let us know.,4,other
pliki cookies,4,other
podmioty stowarzyszone,4,other
políticas de cookies.,4,other
"polityka cookies,",4,other
polityką prywatności.,4,other
portal terms and conditions,4,other
potwierdzam wybrane,4,accept
privacy controls,4,settings
privacy information,4,other
privacy notice (opens in a new window),4,other
privacy page.,4,other
privacy policy (opens in a new window),4,other
privacy security.,4,other
privacyverklaring,4,other
protección de datos,4,other
przeczytaj o polityce prywatności,4,other
puedes rechazar utiq ahora,4,reject
read cookie policy,4,other
read our cookie policy.,4,other
rechazar y continuar,4,reject
rechazar y suscribirme,4,reject
refuser et sabonner,4,reject
regulaminu,4,other
reject all optional cookies,4,reject
reject analytics cookies,4,reject
requisitos de registro de declaración de cumplimiento 18 u.s.c 2257.,4,other
rezygnuję,4,reject
rifiuta e abbonati,4,reject
roadpass digital privacycookie policy,4,other
save exit,4,other
save my preferences,4,accept
se connecter,4,other
see details,4,settings
see our 234 partners,4,other
segpay.com,4,other
"sí, estoy de acuerdo",4,accept
"sin anuncios por 3,99 € al mes",4,other
solo esenciales,4,reject
solo las necesarias,4,reject
soy mayor de 18 años,4,other
storage preferences,4,settings
straight,4,other
strictly necessary cookies only,4,reject
suscribirme y rechazar,4,reject
terceros,4,other
terms of usage,4,other
trans,4,other
tworzenie profili w celu personalizacji treści,4,other
tworzenie profili w celu spersonalizowanych reklam,4,other
tylko niezbędne pliki cookie,4,reject
über 600 andere websites,4,other
us privacy notice,4,other
uso de cookies,4,other
ustawienia cookie,4,settings
ustawieniach reklam,4,other
utilizar datos de localización geográfica precisa,4,other
utiq jetzt ablehnen,4,reject
używamy plików cookie (tzw. ciasteczek),4,other
ver nuestros 757 socios,4,other
ver política de privacidad,4,other
video consent and viewing policy,4,other
view our 161 partners,4,other
view our cookies policy,4,other
view our global privacy statement,4,other
view privacy terms,4,other
visitor agreement,4,other
we use cookies,4,other
wykorzystanie profili do wyboru spersonalizowanych reklam,4,other
your privacy choices.,4,other
your state-specific privacy choices,4,other
zaakceptuj wszystkie zgody i wejdź do serwisu,4,accept
zaakceptuj wybrane,4,accept
zarządzaj,4,settings
zaufanymi partnerami iab (1010),4,other
zobacz politykę cookies.,4,other
zustimmen,4,accept
куки,4,other
ок,4,acknowledge
понятно,4,acknowledge
принять,4,accept
¿ya utilizas contentpass ? iniciar sesión,3,other
„polityką dotyczącą plików cookie,3,other
(los datos que recopilamos),3,other
*z wyjątkiem niezbędnych,3,reject
105 technology vendors,3,other
1257 partners,3,other
140 socios,3,other
196 socios,3,other
21 advertising partners,3,other
464 socios,3,other
500+ other websites,3,other
717 weitere websites,3,other
abandonar el sitio,3,other
ablehnen abonnieren,3,other
accept analytics cookies,3,accept
accepta,3,accept
accepter et fermer,3,accept
aceptar solo cookies necesarias,3,reject
aceptar solo lo necesario,3,reject
aceptar todas y cerrar,3,accept
aceptar y navegar gratis,3,accept
acepto cookies,3,accept
acknowledge,3,acknowledge
ad-free for £3.49 3.99€,3,other
adjust cookies,3,settings
advertising purposes,3,other
advertising vendor list,3,other
agree proceed,3,accept
ajustar cookies,3,settings
akceptuj informacje o polityce prywatności,3,other
akceptuj wszystkie i przejdź do serwisu,3,accept
akceptuję wszystkie i korzystam z usług,3,accept
akceptuję wszystkie pliki cookies,3,accept
akceptuję wszystko,3,accept
akceptuję!,3,accept
already a subscriber? log in,3,other
analítica,3,other
català,3,other
cerrar el banner de cookies rgpd,3,acknowledge
change cookie preferences,3,settings
choose your cookie mix,3,settings
close banner,3,acknowledge
cómo modificar la configuración de las cookies,3,settings
cómo utilizamos las cookies.,3,other
configuración cookies,3,settings
confirm enter,3,other
consentir todo,3,accept
consulta las condiciones de la oferta,3,other
consulta nuestra política de cookies,3,other
consulta nuestra política de cookies.,3,other
consulte la política de privacidad,3,other
consulteu la nostra política de privacitat,3,other
cookie policy here,3,other
cookie policy here.,3,other
cookie statement. (opens in a new window),3,other
cookies de análisis (proveedores no adheridos a iab),3,other
cookies de marketing y segmentacion (proveedores no adheridos a iab),3,other
cookies de preferencias (proveedores no adheridos a iab),3,other
cookies de redes sociales (proveedores no adheridos a iab),3,other
cookies policy (opens in a new window),3,other
cookies usage policy,3,other
cookiestatement instellingen,3,settings
dane firmy,3,other
declaración sobre cookies,3,other
decline advertising cookies,3,reject
decline and subscribe,3,other
dena baztertu,3,reject
denegar cookies,3,reject
descartar todas,3,reject
do not sellcookie settings,3,other
données personnelles,3,other
dont use analytics cookies,3,reject
dostosuj pliki cookie,3,settings
dostosuj wybory,3,settings
dowiedz się więcej o naszej polityce prywatności. 🡭,3,other
edit preferences,3,settings
edit settings,3,settings
einwilligen weiter,3,accept
einwilligung,3,accept
els nostres socis,3,other
entendido!,3,acknowledge
entgeltfrei.,3,other
estic dacord,3,accept
find out more about cookies,3,other
"for more information, please see our cookie policy.",3,other
functional and other cookies,3,other
functional only,3,reject
für werbe- und analysezwecke,3,other
further information can be found in our privacy policy,3,other
genaue standortdaten und identifikation durch scannen von endgeräten,3,other
gestiona tus preferencias,3,settings
gestionar,3,settings
gestionar configuración de privacidad,3,settings
gestionar las cookies,3,settings
haciendo clic aquí,3,other
how we use cookies,3,other
i confirm selected,3,accept
identifiants partagés,3,other
im fine with this,3,accept
im ok with this,3,accept
información legal,3,other
información sobre cookies,3,other
informacja prawna,3,other
inicia sessió,3,other
ir al final,3,other
jetzt anmelden,3,other
konfigurazioa,3,settings
learn more about how we use cookies,3,other
leave website,3,other
leer más...,3,other
list of partners.,3,other
lista dostawców,3,other
listado completo,3,other
manage consent,3,settings
mas información,3,other
más información sobre nuestras cookies,3,other
more about cookies,3,other
my privacy choices,3,other
necesarias,3,reject
nie pokazuj więcej tego komunikatu,3,acknowledge
nie zezwalaj,3,reject
només sutilitzen cookies quan és necessari,3,reject
normas de uso,3,other
nuestros 1011 socios,3,other
ochrona danych,3,other
odrzuć pliki cookie,3,reject
odrzucam wszystkie *,3,reject
ok to use analytics cookies,3,accept
"ok, las acepto",3,accept
"ok, zrozumiałem",3,acknowledge
only accept necessary cookies,3,reject
opciones de cookies,3,settings
our 1012 partners,3,other
our 6 partners,3,other
our 9 partners,3,other
our partners:,3,other
panel de configuración de cookies,3,settings
paramétrer vos choix,3,settings
parametrizar,3,settings
partnerów reklamowych iab (778) oraz google i pozostałych partnerów (1529),3,other
permet-les totes,3,accept
permitir solo cookies técnicas,3,reject
permitirlas todas,3,accept
personalize cookies,3,settings
personenbezogenen daten,3,other
politica de cookies.,3,other
politica de privacidad,3,other
política de privacidad de google,3,other
políticas de cookies,3,other
políticas de privacidad,3,other
polityce dotyczącej plików cookie,3,other
polityka ciasteczek,3,other
polityką plików cookies,3,other
polityka prywatności grupa radiowa agory sp. z o.o.,3,other
polityka prywatności i cookies,3,other
polityka prywatności i plików cookies,3,other
politykę prywatności.,3,other
prefiero rechazarlas,3,reject
privacy and cookie notice,3,other
privacy policy page.,3,other
privacy preferences,3,settings
privatsphäre einstellungen,3,settings
proveedores (925),3,other
proveedores de terceros (1725),3,other
przypomnij później,3,other
quiero configurarlas,3,settings
read more about our cookie policy,3,other
rebutjar cookies,3,reject
rebutjar-les totes,3,reject
rechazar y pagar 0.50€ por 24h,3,reject
"rechazar y suscribirme 1,00 € por mes",3,other
rechazarlas todas las cookies,3,reject
regulaminem,3,other
reject all optional,3,reject
rexeitar,3,reject
rexeitar todas,3,reject
saber más acerca de las cookies,3,other
saber-ne més,3,other
save choices,3,accept
save close,3,other
see our cookies policy,3,other
see our list of partners,3,other
seleccionar fines individuales,3,settings
ses partenaires,3,other
sobre las cookies,3,other
solo cookies esenciales,3,reject
solo cookies necesarias,3,reject
strony trzecie,3,other
submit preferences,3,accept
supported internet connection,3,other
sus 1016 socios,3,other
suscribirme desde 1.67 al mes,3,other
"tak, zgadzam się",3,accept
tanca,3,acknowledge
tylko wymagane,3,reject
ukatu cookieak,3,other
update cookie preferences,3,settings
use essential only,3,reject
use of cookies on our websites,3,other
use of cookies.,3,other
ustawienia szczegółowe,3,settings
utiq,3,other
vale,3,acknowledge
vendors,3,other
vendors (932),3,other
ver 1011 socios,3,other
ver nuestra política de cookies.,3,other
veure preferències,3,settings
view our 1104 partners,3,other
view our 20 partners,3,other
view our partners to find out more.,3,other
voorkeuren beheren,3,settings
w porządku!,3,acknowledge
weigeren,3,reject
widerrufen,3,reject
wykorzystywanie profili w celu doboru spersonalizowanych treści,3,other
wyświetl listę partnerów (1 dostawców iab),3,other
wyświetl naszych 39 partnerów,3,other
"yes, accept cookies",3,accept
"yes, i accept",3,accept
"yes, i accept cookies",3,accept
zaakceptuj i kontynuuj,3,accept
zaawansowane,3,settings
zapisz,3,other
zapisz i zamknij,3,acknowledge
zarządzaj indywidualnymi preferencjami,3,settings
zarządzaj plikami cookies,3,settings
zarządzaj preferencjami plików cookie,3,settings
zezwól,3,accept
zezwól na wybrane,3,accept
zezwól tylko na niezbędne,3,reject
zgadzam się na wszystkie,3,accept
zgoda na wybrane,3,accept
zmień zgody,3,settings
zobacz politykę prywatności,3,other
настроить файлы cookie,3,settings
подробнее,3,settings
принимать только необходимые файлы cookie,3,reject
принять все файлы cookie,3,accept
условия,3,other
2,2,other
255,2,other
3,2,other
3 partners,2,other
338,2,other
500 other websites,2,other
518 partners,2,other
accept all and close,2,accept
accept all cookies continue,2,reject
accept all non-essential cookies,2,accept
accept continue to site,2,accept
accept cookies policy,2,accept
accept essential cookies,2,reject
accept necessary cookies only,2,reject
accept only required cookies,2,reject
adjust my preferences,2,settings
advanced,2,other
aliexpress free membership agreement,2,other
allow essential,2,reject
allow essential cookies only,2,reject
allow essential only,2,reject
allow selected cookies,2,accept
already a subscriber? sign in to your account,2,other
already registered? login here,2,other
"analytics cookies, analytics storage",2,other
beatport group privacy and cookie policy,2,other
blackrock cookie notice,2,other
change your preferences,2,settings
check our cookie policy,2,other
choose,2,settings
choose essential,2,reject
click here for more details,2,other
contentpass,2,other
continue with facebook,2,other
continue with necessary cookies only,2,reject
continue with recommended settings,2,accept
cookie and digital advertising policy,2,other
cookie and privacy statement (opens in a new window),2,other
cookie declaration page,2,other
cookie policy. (opens in a new window),2,other
cookie preferences.,2,settings
cookie statement for more information.,2,other
cookies and tracking.,2,other
create new account,2,other
customise options,2,settings
customise your preferences,2,settings
customize preferences,2,settings
data privacy policy,2,other
data protection information center,2,other
decline (non-essential cookies),2,reject
deny non-essential,2,reject
develop and improve services,2,other
direct marketing,2,other
disallow cookies,2,reject
dispute resolution procedures,2,other
edit cookie settings,2,settings
editing your cookie preferences,2,settings
essential,2,reject
essential cookies,2,reject
facebook lite,2,other
find out more about our use of cookies,2,other
find out more.,2,other
"for more information about the cookies we use, see our cookies page (opens in a new window)",2,other
forgotten password?,2,other
français (france),2,other
global privacy notice,2,other
go ad-lite and subscribe,2,other
https:grv.mediaprivacy,2,other
https:www.ebay.co.ukgdpr,2,other
"i agree, dismiss this banner",2,acknowledge
i am 18+ and i accept cookies,2,accept
i am under 18 - exit,2,other
i am under 18 exit,2,other
i decide,2,other
iab transparency and consent framework (tcf). (opens in a new window),2,other
"if you prefer not to accept cookies with the exception of technically necessary cookies, please click here",2,reject
im okay with this,2,accept
learn more about cookies,2,other
learn more about our cookies.,2,other
learn more and manage,2,settings
let me choose my cookies,2,settings
lietuvių,2,other
list of our partners,2,other
manage all cookies,2,settings
manage consents,2,settings
manage preferences.,2,settings
manage your cookie preferences,2,settings
manage your cookie settings,2,settings
manage your settings,2,settings
manage…,2,settings
marketing,2,other
messenger,2,other
meta ai,2,other
meta pay,2,other
meta quest,2,other
meta store,2,other
microsoft corporation,2,other
more about how we use cookies (opens in a new window),2,other
more choices,2,settings
more information on cookies,2,other
more languages…,2,other
more settings,2,settings
my cookie preferences,2,settings
my preferences,2,settings
"no, customize settings",2,settings
"no, give me more info",2,other
"no, let me choose",2,reject
"no, manage cookies",2,settings
"no, reject all",2,reject
"no, take me to cookie settings",2,settings
"no, thanks, only necessary cookies",2,reject
notice,2,other
"ok, continue to website",2,acknowledge
"okay, got it",2,acknowledge
only allow essential cookies,2,reject
only the cookies that are necessary,2,reject
open the cookie jar,2,other
operator of the lidl websites and lidl app,2,other
our 1071 partners,2,other
our 5 partners,2,other
our policy,2,other
pay £0.49m to reject – view offer,2,other
personalise,2,settings
personalise my choices,2,settings
"personalised advertising, advertising measurement, audience research and services development",2,other
php.net,2,other
please read our privacy notice,2,other
please review our cookie policy to learn more.,2,other
political advertising,2,other
powered by cookiescript,2,other
privacy and cookie policy.,2,other
privacy and cookies,2,other
privacy policy ↗,2,other
privacy policy cookie details,2,other
privacy section,2,other
privacy statement (opens in a new window),2,other
ray-ban meta,2,other
read more about our cookies (opens in a new window),2,other
read more here,2,other
read our cookie notice,2,other
read our cookies policy,2,other
read our full privacy and cookie policy here.,2,other
read our privacy and cookie policy,2,other
reject additional,2,reject
reject all except strictly necessary,2,reject
reject all non-functional,2,reject
reject and manage cookies,2,settings
reject and purchase daily mail essential,2,reject
reject non-strictly necessary cookies,2,reject
reject pay £3.50,2,other
reject unrequired cookies,2,reject
review cookie settings,2,settings
review your privacy settings,2,settings
română,2,other
save selections,2,accept
see our cookies notice,2,other
select all,2,accept
select cookie preferences,2,settings
select your cookie preferences,2,settings
set choices,2,settings
set cookie options,2,settings
set preference,2,settings
share pseudonymised user data between platforms,2,other
show all partners (1678),2,other
show all partners (1703),2,other
show more,2,other
subscribe for a small fee,2,other
take me to settings,2,settings
telegraph commercial cookies,2,other
thats fine,2,acknowledge
third-party vendors (1725),2,other
threads,2,other
trouble signing in?,2,other
unclassified,2,other
united kingdom,2,other
update preferences,2,settings
use essential cookies,2,reject
use only necessary cookies,2,reject
use recommended settings,2,accept
view our 258 partners,2,other
view our cookie policy here,2,other
view our policy,2,other
view settings,2,settings
viki functional cookies,2,other
viki marketing cookies,2,other
visit our privacy policy,2,other
website privacy and cookie policy,2,other
why choose a location?,2,other
wickes cookie policy,2,other
yes i accept,2,accept
"yes, accept all",2,accept
"yes, enter",2,accept
"yes, i accept!",2,accept
"yes, thats fine",2,accept
your cookie settings,2,settings
